Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61874,Osaka Gas USA,67222,Yellow Vikings,Map,Map,TX,Hood,ERCO,IPP Non-CHP,1,,182.0,182.0,182.0,Solar Photovoltaic,SUN,PV,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",32.183900,-97.382000
66105,Trestles Grid LLC,67229,Trestles Grid LLC,Map,Map,CA,Riverside,CISO,IPP Non-CHP,HGLPT,,150.0,150.0,150.0,Batteries,MWH,BA,11,2026,"(U) Under construction, less than or equal to 50 percent complete",33.742320,-117.161100
50123,"Leeward Asset Management, LLC",56446,Buena Vista Energy LLC,Map,Map,CA,Contra Costa,CISO,IPP Non-CHP,BVBAT,,100.0,100.0,100.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",37.805000,-121.667200
58391,Chilocco Wind Farm LLC,58406,Chilocco Wind Farm,Map,Map,OK,Kay,SWPP,IPP Non-CHP,1,,169.2,169.2,169.2,Onshore Wind Turbine,WND,WT,12,2026,"(U) Under construction, less than or equal to 50 percent complete",36.978611,-97.080560
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG1,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG2,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG3,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG4,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG5,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
58804,Lake Erie Energy Development Corp,58941,Icebreaker Offshore Wind Farm,Map,Map,OH,Cuyahoga,PJM,IPP Non-CHP,WTG6,,3.4,3.4,3.4,Offshore Wind Turbine,WND,WS,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.605833,-81.805830
64800,"Nolin Hills Wind, LLC",60070,Nolin Hills,Map,Map,OR,Umatilla,BPAT,IPP Non-CHP,GEN2,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,45.554550,-119.114300
59056,"Tri Global Energy, LLC",62846,Water Valley Wind Energy,Map,Map,TX,Tom Green,ERCO,IPP Non-CHP,WWE1,,180.0,180.0,180.0,Onshore Wind Turbine,WND,WT,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",31.611223,-100.813300
62935,TREX US Green Holly LLC,63201,TREX US Green Holly,Map,Map,TX,Lynn,ERCO,IPP Non-CHP,705,,400.0,400.0,400.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,32.924000,-101.717000
62935,TREX US Green Holly LLC,63201,TREX US Green Holly,Map,Map,TX,Lynn,ERCO,IPP Non-CHP,705-S,,5.0,5.0,5.0,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,32.924000,-101.717000
62936,TREX US Red Holly LLC,63202,TREX US Red Holly,Map,Map,TX,Lynn,ERCO,IPP Non-CHP,701,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,32.952000,-101.737000
63217,Obsidian Solar Center LLC,63488,Obsidian Solar Center,Map,Map,OR,Lake,BPAT,IPP Non-CHP,OBSLR,,400.0,400.0,400.0,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",43.312167,-120.821800
63289,Key Capture Energy,63584,NY2 Battery,Map,Map,NY,Orange,NYIS,IPP Non-CHP,NY2,,169.0,169.0,169.0,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,41.526670,-74.142260
63463,"Palomino Solar, LLC",63784,Palomino Solar,Map,Map,OH,Highland,PJM,IPP Non-CHP,PLMNO,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.215800,-83.777100
63721,"Skipjack Offshore Energy, LLC",64083,Skipjack Wind Farm,Map,Map,MD,,PJM,IPP Non-CHP,SJW01,,120.0,120.0,120.0,Offshore Wind Turbine,WND,WS,12,2026,(L) Regulatory approvals pending. Not under construction,38.566607,-74.662770
63954,Shepherd's Run Solar,64188,Shepherd's Run Solar,Map,Map,NY,Columbia,NYIS,IPP Non-CHP,PV,,42.0,42.0,42.0,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",42.161410,-73.574530
63839,Hecate Grid Clermont 1 LLC,64236,Clermont,Map,Map,NY,Nassau,NYIS,IPP Non-CHP,CLRMT,,100.0,100.0,100.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.696633,-73.351410
64246,"99MT 8me, LLC",64632,Sienna Solar Farm,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,99MT8,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",34.493659,-116.915000
64357,ConnectGen Albany County LLC,64847,Rail Tie Wind,Map,Map,WY,Albany,WACM,IPP Non-CHP,CRTW1,,504.0,504.0,504.0,Onshore Wind Turbine,WND,WT,12,2026,(L) Regulatory approvals pending. Not under construction,41.055833,-105.494200
64368,Dolores Canyon Solar LLC,64858,Dolores Canyon Solar,Map,Map,CO,Montezuma,WACM,IPP Non-CHP,C0497,,110.0,110.0,110.0,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",37.705000,-108.755000
64475,CG Leon County II LLC,64999,Pecan Prairie North Solar,Map,Map,TX,Leon,ERCO,IPP Non-CHP,CPNS1,,350.0,350.0,350.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,31.137180,-96.269250
5248,Dominion Energy Inc.,65043,Dulles Solar and Storage,Map,Map,VA,Loudoun,PJM,Electric Utility,DUST,,50.0,50.0,50.0,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,38.950000,-77.500000
64467,CG Pike Creek LLC,65049,Pike Creek Wind,Map,Map,IL,Logan,MISO,IPP Non-CHP,CPCW1,,202.5,202.5,202.5,Onshore Wind Turbine,WND,WT,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.059000,-89.537000
63721,"Skipjack Offshore Energy, LLC",65388,Skipjack Wind Farm Phase 2,Map,Map,MD,,PJM,IPP Non-CHP,SJW02,,846.0,846.0,846.0,Offshore Wind Turbine,WND,WS,12,2026,(L) Regulatory approvals pending. Not under construction,38.566660,-74.662770
65072,"Sacramento Valley Energy Center, LLC",65808,"Sacramento Valley Energy Center, LLC",Map,Map,CA,Sacramento,BANC,IPP Non-CHP,SVEC,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,38.571470,-121.184500
50123,"Leeward Asset Management, LLC",65821,Honey Creek Solar,Map,Map,IN,White,PJM,IPP Non-CHP,HNYBA,,20.0,20.0,20.0,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,40.797100,-86.857200
50123,"Leeward Asset Management, LLC",65821,Honey Creek Solar,Map,Map,IN,White,PJM,IPP Non-CHP,HNYSR,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,40.797100,-86.857200
65080,Elio Energy LLC,65850,Elio Energy LLC,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,ELIBS,,300.0,300.0,300.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.247678,-95.685460
65092,"Springwater Solar, LLC",65900,"Springwater Solar, LLC",Map,Map,OH,Madison,PJM,IPP Non-CHP,SPRI2,,75.0,75.0,75.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.829720,-83.249800
65105,"Peeler Solar, LLC",65932,"Peeler Solar, LLC",Map,Map,TX,Atascosa,ERCO,IPP Non-CHP,PEEL2,,50.0,50.0,50.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",28.701650,-98.443400
65113,Grey Fox Wind,65939,Grey Fox Wind,Map,Map,IL,Cass,MISO,IPP Non-CHP,WINDG,,400.0,400.0,400.0,Onshore Wind Turbine,WND,WT,12,2026,(L) Regulatory approvals pending. Not under construction,39.925370,-90.154400
65113,Grey Fox Wind,65939,Grey Fox Wind,Map,Map,IL,Cass,MISO,IPP Non-CHP,WNDG2,,150.0,150.0,150.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.925370,-90.154400
65180,Cedar Island Solar LLC,66011,Cedar Island Solar LLC,Map,Map,OR,Sherman,BPAT,IPP Non-CHP,PV1,,800.0,800.0,800.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,45.233717,-120.898500
65441,"Black Walnut Solar, LLC",66363,"Black Walnut Solar, LLC",Map,Map,NC,Jones,DUK,IPP Non-CHP,GEN1,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,35.050032,-77.152180
65661,"Arco Wind, LLC",66651,Arco Wind and Solar Project,Map,Map,ID,Bonneville,PACE,IPP Non-CHP,37565,,360.0,360.0,360.0,Onshore Wind Turbine,WND,WT,12,2026,(T) Regulatory approvals received. Not under construction,43.557000,-112.441500
65708,Buffalo Branch Wind and Solar LLC,66701,Buffalo Branch Wind and Solar LLC,Map,Map,MO,Dade,AECI,IPP Non-CHP,BB1,,247.0,247.0,247.0,Onshore Wind Turbine,WND,WT,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",37.383320,-93.929990
65777,Urban Grid Solar,66854,Porter Mill Solar,Map,Map,MD,Wicomico,PJM,IPP Non-CHP,PORM1,,46.0,46.0,46.0,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,38.424314,-75.696780
59365,Capital Power Corporation,67195,Maple Leaf Solar,Map,Map,NC,Johnston,DUK,IPP Non-CHP,GEN,,73.0,73.0,73.0,Solar Photovoltaic,SUN,PV,12,2026,(T) Regulatory approvals received. Not under construction,35.595000,-78.317000
66121,Rock Rose Energy Storage LLC,67249,Rock Rose Energy Storage LLC,Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,RRES,,200.0,200.0,200.0,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.395241,-95.735350
5248,Dominion Energy Inc.,64550,Coastal Virginia Offshore Wind (CVOW) Commercial Project,Map,Map,VA,,PJM,Electric Utility,CVOWC,,"2,640.0","1,265.0",713.0,Offshore Wind Turbine,WND,WS,1,2027,(T) Regulatory approvals received. Not under construction,36.907956,-75.349070
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,1,,10.0,3.0,10.0,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.008910
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,2,,10.0,3.0,10.0,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.008910
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,3,,10.0,3.0,10.0,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.008910
57416,"Acciona Energy USA Global, LLC",64659,"AEUG Madison Solar, LLC",Map,Map,KY,Madison,PJM,IPP Non-CHP,AMS,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,3,2027,(L) Regulatory approvals pending. Not under construction,37.822029,-84.300520
65686,"Samsung C&T Renewables, LLC",66672,"Stark Solar, LLC",Map,Map,OH,Stark,PJM,IPP Non-CHP,AG239,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,3,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.852661,-81.157010
65715,Strata Clean Energy,66703,Austin Creek Solar,Map,Map,IL,Adams,MISO,IPP Non-CHP,11103,,140.0,140.0,140.0,Solar Photovoltaic,SUN,PV,3,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.790103,-91.315080
65715,Strata Clean Energy,66706,Patoka Solar,Map,Map,IN,Posey,MISO,IPP Non-CHP,11101,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,3,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.140330,-87.775670
65715,Strata Clean Energy,66707,Prairie Oak Solar,Map,Map,IL,Shelby,MISO,IPP Non-CHP,11102,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,3,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.542799,-89.031530
59966,ESC Harrison County Power,60206,ESC Harrison County Power,Map,Map,WV,Harrison,PJM,IPP Non-CHP,HCCA1,,207.4,205.4,207.4,Natural Gas Fired Combined Cycle,NG,CA,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.287039,-80.322870
59966,ESC Harrison County Power,60206,ESC Harrison County Power,Map,Map,WV,Harrison,PJM,IPP Non-CHP,HCCT1,,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,NG,CT,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.287039,-80.322870
64138,"Birch Creek Development, LLC (NC)",60692,Friesian Holdings,Map,Map,NC,Scotland,CPLE,IPP Non-CHP,PV1,,75.0,75.0,75.0,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",34.713847,-79.542850
62842,"Lightsource Renewable Energy Asset Management, LLC",66114,Merrillville Solar,Map,Map,IN,Lake,MISO,IPP Non-CHP,INRD1,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",41.462794,-87.272850
65511,Aragon Energy Storage LLC,66431,Aragon Energy Storage,Map,Map,GA,Polk,SOCO,IPP Non-CHP,ARAG1,,150.0,150.0,150.0,Batteries,MWH,BA,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",34.045225,-85.043820
65837,Freestone Solar LLC,66922,Timber Cove Solar,Map,Map,TX,Freestone,ERCO,IPP Non-CHP,59957,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.870589,-96.152470
54803,"Dynegy Oakland, LLC",6211,Dynegy Oakland Power Plant,Map,Map,CA,Alameda,CISO,IPP Non-CHP,GEN4,,43.3,43.3,43.3,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",37.796750,-122.281900
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,CTG1,,7.5,7.3,7.3,Natural Gas Fired Combined Cycle,NG,CT,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG11,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG12,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG13,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG14,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG15,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.465600
62910,300MS 8me LLC,63113,Southern Bighorn Solar Hybrid,Map,Map,NV,Clark,NEVP,IPP Non-CHP,BESS,,95.0,300.0,300.0,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.304793,-114.472800
62910,300MS 8me LLC,63113,Southern Bighorn Solar Hybrid,Map,Map,NV,Clark,NEVP,IPP Non-CHP,SBS,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.304793,-114.472800
63807,302PN 8me LLC,64208,Red Antelope Solar & Energy Storage Farm,Map,Map,AZ,Coconino,AZPS,IPP Non-CHP,30PNA,,400.0,400.0,400.0,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.700000,-111.280000
63807,302PN 8me LLC,64208,Red Antelope Solar & Energy Storage Farm,Map,Map,AZ,Coconino,AZPS,IPP Non-CHP,30PNB,,300.0,300.0,300.0,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.700000,-111.280000
65777,Urban Grid Solar,66852,Hillsboro Solar 3,Map,Map,AL,Lawrence,TVA,IPP Non-CHP,HILL3,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,5,2027,(L) Regulatory approvals pending. Not under construction,34.669883,-87.233200
66108,"Hinds Solar, LLC",67231,"Hinds Solar, LLC",Map,Map,MS,Hinds,MISO,IPP Non-CHP,HS,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,5,2027,(L) Regulatory approvals pending. Not under construction,32.416186,-90.388860
58597,"Enviromission, Inc",58652,La Paz Solar Tower,Map,Map,AZ,La Paz,WALC,IPP Non-CHP,1,,200.0,200.0,200.0,Solar Thermal without Energy Storage,SUN,OT,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",33.917222,-114.267500
64514,"Royalston Solar One, LLC",65136,Royalston Solar One,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,VCP04,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.668365,-72.185810
64514,"Royalston Solar One, LLC",65136,Royalston Solar One,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,VCPS1,,2.5,2.5,2.5,Batteries,MWH,BA,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.668365,-72.185810
64657,"Vacherie Solar Energy Center, LLC",65345,"Vacherie Solar Energy Center, LLC",Map,Map,LA,St James,MISO,IPP Non-CHP,VSEC,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,6,2027,(T) Regulatory approvals received. Not under construction,29.978000,-90.727700
65105,"Peeler Solar, LLC",65932,"Peeler Solar, LLC",Map,Map,TX,Atascosa,ERCO,IPP Non-CHP,PEELR,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,6,2027,(L) Regulatory approvals pending. Not under construction,28.701650,-98.443400
65777,Urban Grid Solar,66850,Beaver Creek Solar,Map,Map,PA,Franklin,PJM,IPP Non-CHP,BEAC1,,34.2,34.2,34.2,Solar Photovoltaic,SUN,PV,6,2027,(L) Regulatory approvals pending. Not under construction,40.086625,-77.662830
66100,Boralex US Operations LLC,67220,Diamond Solar (NY),Map,Map,NY,Herkimer,NYIS,IPP Non-CHP,NY48,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",43.112180,-75.113110
66100,Boralex US Operations LLC,67221,Foothills Solar (NY),Map,Map,NY,Fulton,NYIS,IPP Non-CHP,NY128,,40.0,40.0,40.0,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",43.113678,-74.245030
58881,Apex Bethel Energy Center,59048,Apex Bethel Energy Center,Map,Map,TX,Anderson,ERCO,IPP Non-CHP,ABEC1,,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,NG,CE,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.887778,-95.913330
58881,Apex Bethel Energy Center,59048,Apex Bethel Energy Center,Map,Map,TX,Anderson,ERCO,IPP Non-CHP,ABEC2,,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,NG,CE,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.887778,-95.913330
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,CTG-1,,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,NG,CT,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.628060
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,CTG-2,,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,NG,CT,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.628060
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,STG-1,,422.0,422.0,422.0,Natural Gas Fired Combined Cycle,NG,CA,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.628060
64726,"Rivers Electric, LLC",65399,Mill Pond Hydro,Map,Map,NY,Greene,NYIS,IPP Non-CHP,U3,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.252975,-73.897950
65690,Premium Energy Holdings,66685,Whale Rock Pumped Storage Hydro Project,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,WH001,,200.0,200.0,200.0,Hydroelectric Pumped Storage,WAT,PS,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.454196,-120.867100
