Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65698,"Holly Branch Solar, LLC",66692,"Holly Branch Solar, LLC",Map,Map,TX,Robertson,ERCO,IPP Non-CHP,HOLLY,,230,230,230,Solar Photovoltaic,SUN,PV,8,2027,(L) Regulatory approvals pending. Not under construction,31.09456,-96.41413
65698,"Holly Branch Solar, LLC",66692,"Holly Branch Solar, LLC",Map,Map,TX,Robertson,ERCO,IPP Non-CHP,HOLY,,100,100,100,Batteries,MWH,BA,8,2027,(L) Regulatory approvals pending. Not under construction,31.09456,-96.41413
65588,Mammoth South LLC,66545,Mammoth South Solar Project,Map,Map,IN,Pulaski,PJM,IPP Non-CHP,MMTHS,,300,300,300,Solar Photovoltaic,SUN,PV,9,2027,"(U) Under construction, less than or equal to 50 percent complete",41.095334,-86.69157
65587,Mammoth Central LLC,66546,Mammoth Central Solar Project,Map,Map,IN,Pulaski,PJM,IPP Non-CHP,MMTHC,,300,300,300,Solar Photovoltaic,SUN,PV,9,2027,(T) Regulatory approvals received. Not under construction,41.090899,-86.71283
65587,Mammoth Central LLC,66546,Mammoth Central Solar Project,Map,Map,IN,Pulaski,PJM,IPP Non-CHP,MTHC2,,300,300,300,Solar Photovoltaic,SUN,PV,9,2027,(T) Regulatory approvals received. Not under construction,41.090899,-86.71283
65715,Strata Clean Energy,66703,Austin Creek Solar,Map,Map,IL,Adams,MISO,IPP Non-CHP,11103,,140,140,140,Solar Photovoltaic,SUN,PV,9,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.790103,-91.31508
65715,Strata Clean Energy,66706,Patoka Solar,Map,Map,IN,Posey,MISO,IPP Non-CHP,11101,,250,250,250,Solar Photovoltaic,SUN,PV,9,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.14033,-87.77567
65715,Strata Clean Energy,66707,Prairie Oak Solar,Map,Map,IL,Shelby,MISO,IPP Non-CHP,11102,,250,250,250,Solar Photovoltaic,SUN,PV,9,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.542799,-89.03153
66263,"Greenalia Solar Power Wittig, LLC",67568,Wittig Solar Park,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,WIGSP,,96,96,96,Solar Photovoltaic,SUN,PV,9,2027,(T) Regulatory approvals received. Not under construction,29.245055,-95.87477
61060,Cypress Creek Renewables,67663,Scotch Grove Solar,Map,Map,NC,Scotland,CPLE,IPP Non-CHP,SGROV,,80.00,80.00,80.00,Solar Photovoltaic,SUN,PV,9,2027,(L) Regulatory approvals pending. Not under construction,34.84957,-79.44656
14063,Oklahoma Gas & Electric Co,2951,Horseshoe Lake,Map,Map,OK,Oklahoma,SWPP,Electric Utility,11,,224,224,224,Natural Gas Fired Combustion Turbine,NG,GT,10,2027,(T) Regulatory approvals received. Not under construction,35.50866,-97.17969
14063,Oklahoma Gas & Electric Co,2951,Horseshoe Lake,Map,Map,OK,Oklahoma,SWPP,Electric Utility,12,,224,224,224,Natural Gas Fired Combustion Turbine,NG,GT,10,2027,(T) Regulatory approvals received. Not under construction,35.50866,-97.17969
61906,Rye Development,62433,Emsworth L&D Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA1,,6.8,5,6.3,Conventional Hydroelectric,WAT,HY,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50305,-80.08944
56769,Consolidated Edison Development Inc.,66293,Alamo 3 BESS 2,Map,Map,TX,Bexar,ERCO,IPP Non-CHP,A3BS2,,100,100,100,Batteries,MWH,BA,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.420076,-98.5721
66191,"Mineral Basin Solar Power, LLC",67378,Mineral Basin Solar Power,Map,Map,PA,Clearfield,NYIS,IPP Non-CHP,MB,,401.6,401.6,401.6,Solar Photovoltaic,SUN,PV,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",41.106469,-78.29426
19436,Union Electric Co - (MO),67576,Castle Bluff Energy Center,Map,Map,MO,St Louis,MISO,Electric Utility,1,,216,175,181,Natural Gas Fired Combustion Turbine,NG,GT,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.4017,-90.3358
19436,Union Electric Co - (MO),67576,Castle Bluff Energy Center,Map,Map,MO,St Louis,MISO,Electric Utility,2,,216,175,181,Natural Gas Fired Combustion Turbine,NG,GT,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.4017,-90.3358
19436,Union Electric Co - (MO),67576,Castle Bluff Energy Center,Map,Map,MO,St Louis,MISO,Electric Utility,3,,216,175,181,Natural Gas Fired Combustion Turbine,NG,GT,10,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.4017,-90.3358
61906,Rye Development,62401,Allegheny L&D2 Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA1,,4.5,2.5,3.5,Conventional Hydroelectric,WAT,HY,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.89444,-79.91361
61906,Rye Development,62433,Emsworth L&D Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA2,,6.8,5,6.3,Conventional Hydroelectric,WAT,HY,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50305,-80.08944
61906,Rye Development,62434,Emsworth BC Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA1,,6,3,3,Conventional Hydroelectric,WAT,HY,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50083,-80.10306
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,1,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,2,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,3,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,4,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,5,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
62663,Lock 13 Hydro Partners,62748,Evelyn Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,6,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,11,2027,(T) Regulatory approvals received. Not under construction,37.601982,-83.83297
64904,AES Clean Energy,64095,"Kahana Solar, LLC",Map,Map,HI,Maui,HECO,IPP Non-CHP,KSBA,,20,20,20,Batteries,MWH,BA,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",20.954,-156.654
64904,AES Clean Energy,64095,"Kahana Solar, LLC",Map,Map,HI,Maui,HECO,IPP Non-CHP,KSSOL,,20,20,20,Solar Photovoltaic,SUN,PV,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",20.954,-156.654
64452,"EDF Renewables Development, Inc.",65051,Tracy Solar Energy Center,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,TSEC,,119,119,119,Solar Photovoltaic,SUN,PV,11,2027,(L) Regulatory approvals pending. Not under construction,44.175939,-75.98513
64452,"EDF Renewables Development, Inc.",65052,Homer Solar Energy Center,Map,Map,NY,Cortland,NYIS,IPP Non-CHP,HSEC,,90,90,90,Solar Photovoltaic,SUN,PV,11,2027,(L) Regulatory approvals pending. Not under construction,42.658652,-76.09993
65441,"Black Walnut Solar, LLC",66363,"Black Walnut Solar, LLC",Map,Map,NC,Jones,DUK,IPP Non-CHP,GEN1,,80,80,80,Solar Photovoltaic,SUN,PV,11,2027,(L) Regulatory approvals pending. Not under construction,35.050032,-77.15218
64452,"EDF Renewables Development, Inc.",67226,Rock House Solar,Map,Map,GA,McDuffie,SOCO,IPP Non-CHP,ROCKH,,250,250,250,Solar Photovoltaic,SUN,PV,11,2027,"(P) Planned for installation, but regulatory approvals not initiated",33.4481,-82.4039
60223,Ketchikan Electric Company,59027,Mahoney Lake Hydroelectric,Map,Map,AK,Ketchikan Gateway,,Electric Utility,GEN 1,,9.6,9.6,9.6,Conventional Hydroelectric,WAT,HY,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",55.419444,-131.5378
64800,"Nolin Hills Wind, LLC",60070,Nolin Hills,Map,Map,OR,Umatilla,BPAT,IPP Non-CHP,GEN,,300,300,300,Onshore Wind Turbine,WND,WT,12,2027,(L) Regulatory approvals pending. Not under construction,45.55455,-119.1143
60799,33UI 8me LLC,61170,Gale 1 Solar,Map,Map,UT,Millard,LDWP,IPP Non-CHP,33UI8,,300,300,300,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.523,-112.546
60799,33UI 8me LLC,61170,Gale 1 Solar,Map,Map,UT,Millard,LDWP,IPP Non-CHP,33UI9,,150,150,150,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.523,-112.546
61596,Lincoln Land Energy Center LLC,62022,Lincoln Land Energy Center,Map,Map,IL,Sangamon,MISO,IPP Non-CHP,GEN1,,638.4,520,520,Natural Gas Fired Combined Cycle,NG,CS,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.5788,-89.57984
61906,Rye Development,62401,Allegheny L&D2 Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA2,,4.5,2.5,3.5,Conventional Hydroelectric,WAT,HY,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.89444,-79.91361
61906,Rye Development,62433,Emsworth L&D Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA3,,6.8,5,6.3,Conventional Hydroelectric,WAT,HY,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50305,-80.08944
61906,Rye Development,62434,Emsworth BC Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA2,,6,4,4,Conventional Hydroelectric,WAT,HY,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50083,-80.10306
61906,Rye Development,62434,Emsworth BC Hydroelectric Project,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,NA3,,6.8,5,6.3,Conventional Hydroelectric,WAT,HY,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.50083,-80.10306
63465,"Candela Renewables, LLC",63782,Rough Hat,Map,Map,NV,Clark,CISO,IPP Non-CHP,RH1,,400,400,400,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,36.09907,-115.8337
63520,326FW 8me LLC,63841,Arida Solar (Hybrid),Map,Map,NV,Clark,CISO,IPP Non-CHP,ARIDA,,370,370,370,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.092036,-114.6888
63520,326FW 8me LLC,63841,Arida Solar (Hybrid),Map,Map,NV,Clark,CISO,IPP Non-CHP,BESS,,370,370,370,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.092036,-114.6888
64245,"90FI 8me, LLC",64634,Kingsley Solar Farm,Map,Map,CA,Imperial,CISO,IPP Non-CHP,90FI8,,225,225,225,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",32.742036,-115.7354
64245,"90FI 8me, LLC",64634,Kingsley Solar Farm,Map,Map,CA,Imperial,CISO,IPP Non-CHP,90FIB,,74,74,74,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",32.742036,-115.7354
64389,ConnectGen Chautauqua County LLC,64911,South Ripley Solar,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,CSRB1,,20,20,20,Batteries,MWH,BA,12,2027,(L) Regulatory approvals pending. Not under construction,42.198116,-79.75789
64389,ConnectGen Chautauqua County LLC,64911,South Ripley Solar,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,CSRS1,,270,270,270,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,42.198116,-79.75789
64606,"Steward Creek Solar, LLC",65301,Steward Creek Solar Phase 1,Map,Map,IL,Lee,PJM,IPP Non-CHP,SC1,,"1,200.00","1,200.00","1,200.00",Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",41.814343,-88.98988
64615,Antares Group Inc,65312,Shenvalee Solar,Map,Map,VA,Augusta,PJM,IPP Non-CHP,SV,,3,3,3,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.0249,-79.0335
64615,Antares Group Inc,65313,Elm Spring Solar 1,Map,Map,VA,Augusta,PJM,IPP Non-CHP,ES,,3,3,3,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",38.0945,-78.9595
64736,"Beartooth Energy Storage, LLC",65407,Beartooth Energy Storage LLC,Map,Map,MT,Yellowstone,NWMT,IPP Non-CHP,BEAR1,,50,50,50,Batteries,MWH,BA,12,2027,(L) Regulatory approvals pending. Not under construction,45.7843,-108.7178
50123,"Leeward Asset Management, LLC",65471,Rose Gold Solar,Map,Map,IN,Jay,PJM,IPP Non-CHP,RGS23,,100,100,100,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.404357,-85.19716
65104,"Vermillion Rise Solar, LLC",65935,Vermillion Rise Solar,Map,Map,IN,Vermillion,MISO,IPP Non-CHP,BAT,,40,40,40,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.83182,-87.42895
56769,Consolidated Edison Development Inc.,66300,Crane 2 BESS 2,Map,Map,TX,Hidalgo,ERCO,IPP Non-CHP,CRBS2,,150,150,150,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.234,-102.309
56769,Consolidated Edison Development Inc.,66304,Uvalde 2 BESS 1,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVBS1,,75,75,75,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.225807,-99.69905
56769,Consolidated Edison Development Inc.,66305,Uvalde 2 BESS 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVBS2,,150,150,150,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.225889,-99.69915
56769,Consolidated Edison Development Inc.,66309,Uvalde Solar 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVPV2,,300,300,300,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.225768,-99.69913
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN10,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN11,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN12,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN7,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN8,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN9,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,12,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
64904,AES Clean Energy,66663,Empire Solar (NY),Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,EMPIR,,125,125,125,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.2596,-79.6142
65697,"Briggs Solar, LLC",66691,"Briggs Solar, LLC",Map,Map,TX,Haskell,ERCO,IPP Non-CHP,BRIGG,,305,305,305,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,33.144326,-99.55977
65697,"Briggs Solar, LLC",66691,"Briggs Solar, LLC",Map,Map,TX,Haskell,ERCO,IPP Non-CHP,BRUGG,,70.5,70.5,70.5,Batteries,MWH,BA,12,2027,(L) Regulatory approvals pending. Not under construction,33.144326,-99.55977
64452,"EDF Renewables Development, Inc.",66805,Lycan Solar Project,Map,Map,CA,Riverside,CISO,IPP Non-CHP,LYCAN,,400,400,315,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,33.621326,-115.0959
65777,Urban Grid Solar,66851,Fairview Solar (AR),Map,Map,AR,Ashley,MISO,IPP Non-CHP,FAIR1,,75,75,75,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,33.342883,-91.89495
65815,Sunraycer Assets I LLC,66894,"Albatross Solar, LLC",Map,Map,TX,McLennan,ERCO,IPP Non-CHP,ALBBA,,50.4,50.4,50.4,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.484342,-97.42239
65815,Sunraycer Assets I LLC,66894,"Albatross Solar, LLC",Map,Map,TX,McLennan,ERCO,IPP Non-CHP,ALBPV,,101,101,101,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.484342,-97.42239
65815,Sunraycer Assets I LLC,66896,"Lupinus Solar 2, LLC",Map,Map,TX,Franklin,ERCO,IPP Non-CHP,LP2BA,,122.9,122.9,122.9,Batteries,MWH,BA,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",30.303385,-95.25692
65815,Sunraycer Assets I LLC,66896,"Lupinus Solar 2, LLC",Map,Map,TX,Franklin,ERCO,IPP Non-CHP,LP2PV,,244,244,244,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",30.303385,-95.25692
65812,"Lumberton PV I, LLC",66904,"Lumberton PV I, LLC",Map,Map,TX,Hardin,MISO,IPP Non-CHP,LBTN,,200,200,200,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",30.298323,-94.27631
64452,"EDF Renewables Development, Inc.",66908,Bonanza Solar and Storage Project,Map,Map,NV,Clark,CISO,IPP Non-CHP,BZES,,195,195,195,Batteries,MWH,BA,12,2027,(L) Regulatory approvals pending. Not under construction,36.558,-115.799
64452,"EDF Renewables Development, Inc.",66908,Bonanza Solar and Storage Project,Map,Map,NV,Clark,CISO,IPP Non-CHP,BZPV,,300,300,240,Solar Photovoltaic,SUN,PV,12,2027,(L) Regulatory approvals pending. Not under construction,36.558,-115.799
49893,Invenergy Services LLC,67157,Powell Solar,Map,Map,OR,Crook,PACW,IPP Non-CHP,BESS1,,20.5,20.5,20.5,Batteries,MWH,BA,12,2027,(T) Regulatory approvals received. Not under construction,44.258414,-120.8895
49893,Invenergy Services LLC,67157,Powell Solar,Map,Map,OR,Crook,PACW,IPP Non-CHP,PV1,,55.9,55.9,55.9,Solar Photovoltaic,SUN,PV,12,2027,(T) Regulatory approvals received. Not under construction,44.258414,-120.8895
18642,Tennessee Valley Authority,67233,Lawrence County Solar,Map,Map,AL,Lawrence,TVA,Electric Utility,SOL1,,193,193,193,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",34.63928,-87.25098
66181,"CPV County Line Solar, LLC",67352,"CPV County Line Solar, LLC",Map,Map,VA,Charlotte,PJM,IPP Non-CHP,CPVCL,,150,150,150,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",37.104491,-78.40285
66190,"Waco Solar II, LLC",67354,Waco Solar II,Map,Map,TX,Limestone,ERCO,IPP Non-CHP,5698,,190,190,190,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.71062,-96.7914
66187,"Lake Whitney Solar, LLC",67358,Lake Whitney Solar,Map,Map,TX,Bosque,ERCO,IPP Non-CHP,4670,,150,150,150,Solar Photovoltaic,SUN,PV,12,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.837644,-97.39844
61060,Cypress Creek Renewables,67652,Bhalu,Map,Map,TX,Howard,ERCO,IPP Non-CHP,BHALU,,200,200,200,Batteries,MWH,BA,12,2027,(L) Regulatory approvals pending. Not under construction,32.31219,-101.3378
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,DG9,,3.1,3.1,3.1,Petroleum Liquids,DFO,IC,1,2028,(T) Regulatory approvals received. Not under construction,44.020576,-92.4656
65091,"Rosebud Solar, LLC",65899,"Rosebud Solar, LLC",Map,Map,TX,Falls,ERCO,IPP Non-CHP,ROSEB,,132,132,132,Solar Photovoltaic,SUN,PV,1,2028,"(P) Planned for installation, but regulatory approvals not initiated",31.07382,-97.0434
65478,"Gransolar Texas Fourteen, LLC",66398,Eytcheson Solar,Map,Map,TX,Navarro,ERCO,IPP Non-CHP,EYTCH,,76.4,76.4,76.4,Solar Photovoltaic,SUN,PV,1,2028,"(P) Planned for installation, but regulatory approvals not initiated",31.872617,-96.7
