DATE,OAVGEXP10YR,OTERMP10YR
1/14/2019,0.02614198,0.00087702
1/15/2019,0.02609366,0.001024341
1/16/2019,0.02618372,0.00099528
1/17/2019,0.02633554,0.00107646
1/18/2019,0.02679258,0.000904421
1/22/2019,0.02652345,0.000736551
1/23/2019,0.02647301,0.000925991
1/24/2019,0.02631726,0.000732739
1/25/2019,0.02659015,0.000789849
1/28/2019,0.02655963,0.00075437
1/29/2019,0.02641746,0.00056254
1/30/2019,0.02614354,0.00078246
1/31/2019,0.02585191,0.00035409
2/1/2019,0.026172,0.000667001
2/4/2019,0.02630125,0.000869749
2/5/2019,0.0263292,0.0006298
2/6/2019,0.02628184,0.00058616
2/7/2019,0.02592407,0.000508931
2/8/2019,0.02582993,0.000463071
2/11/2019,0.02609066,0.000425339
2/12/2019,0.026201,0.000566001
2/13/2019,0.02639025,0.00058675
2/14/2019,0.02616261,0.000355389
2/15/2019,0.02624943,0.00026557
2/19/2019,0.02608176,0.000332241
2/20/2019,0.02600475,0.00039125
2/21/2019,0.02629689,0.00047811
2/22/2019,0.02600911,0.000513889
2/25/2019,0.02617125,0.000472751
2/26/2019,0.02603309,0.000312909
2/27/2019,0.02618629,0.000724709
2/28/2019,0.0262122,0.001058799
3/1/2019,0.02640976,0.00115324
3/4/2019,0.02626658,0.00090342
3/5/2019,0.02628468,0.000824321
3/6/2019,0.02606304,0.000735959
3/7/2019,0.02562382,0.000732181
3/8/2019,0.02562721,0.00052079
3/11/2019,0.02572687,0.00058613
3/12/2019,0.02556899,0.00043901
3/13/2019,0.02557621,0.000482791
3/14/2019,0.02564928,0.00063572
3/15/2019,0.02551069,0.00040231
3/18/2019,0.02559351,0.00042649
3/19/2019,0.02563649,0.00046451
3/20/2019,0.02527359,0.000218411
3/21/2019,0.02529718,0.000133821
3/22/2019,0.02469475,-0.000141749
3/25/2019,0.02445386,-4.85964E-06
3/26/2019,0.0243887,-0.0001397
3/27/2019,0.02434608,-0.000326081
3/28/2019,0.02446298,-0.000404979
3/29/2019,0.0247901,-0.0006471
4/1/2019,0.02515593,-0.000154931
4/2/2019,0.02503828,-0.000190279
4/3/2019,0.02515853,0.000117471
4/4/2019,0.02516477,9.23026E-06
4/5/2019,0.02516725,-0.000106251
4/8/2019,0.02523629,1.27096E-05
4/9/2019,0.02515679,-8.07893E-05
4/10/2019,0.02501385,-0.000212851
4/11/2019,0.0251918,-0.000102801
4/12/2019,0.02545273,0.000206271
4/15/2019,0.02542588,0.000107119
4/16/2019,0.02555073,0.000414269
4/17/2019,0.02545403,0.000557971
4/18/2019,0.02522137,0.000495631
4/22/2019,0.02536125,0.00064975
4/23/2019,0.02515297,0.00069303
4/24/2019,0.02492897,0.000439029
4/25/2019,0.02499233,0.000473671
4/26/2019,0.02477701,0.000418989
4/29/2019,0.02479039,0.00074861
4/30/2019,0.02460413,0.00061887
5/1/2019,0.02468832,0.000586679
5/2/2019,0.02486384,0.000734159
5/3/2019,0.02463718,0.000782821
5/6/2019,0.02447361,0.00067039
5/7/2019,0.02430703,0.00030497
5/8/2019,0.02442176,0.000563241
5/9/2019,0.02424713,0.00037887
5/10/2019,0.02427682,0.00055118
5/13/2019,0.02392444,0.00022056
5/14/2019,0.02396171,0.000416289
5/15/2019,0.02370729,0.00020771
5/16/2019,0.02384514,0.00031586
5/17/2019,0.023971,8.59997E-05
5/20/2019,0.02411256,0.00019944
5/21/2019,0.0241682,0.000314799
5/22/2019,0.02414291,-4.09088E-05
5/23/2019,0.02366264,-0.00036564
5/24/2019,0.02376103,-0.000344029
5/28/2019,0.02351744,-0.000709439
5/29/2019,0.02344631,-0.000763309
5/30/2019,0.0232885,-0.000933499
5/31/2019,0.02273454,-0.00114054
6/3/2019,0.02217878,-0.001320781
6/4/2019,0.02250624,-0.001011241
6/5/2019,0.02236399,-0.000891989
6/6/2019,0.02252914,-0.001034141
6/7/2019,0.02240713,-0.00136413
6/10/2019,0.02269521,-0.00104121
6/11/2019,0.02288893,-0.001216929
6/12/2019,0.02245502,-0.001037021
6/13/2019,0.02231252,-0.001186519
6/14/2019,0.0223846,-0.001324601
6/17/2019,0.0222585,-0.001258501
6/18/2019,0.02229616,-0.00160416
6/19/2019,0.02156539,-0.001125391
6/20/2019,0.02172414,-0.00150814
6/21/2019,0.02198251,-0.001156509
6/24/2019,0.02172402,-0.00136902
6/25/2019,0.0216476,-0.0015056
6/26/2019,0.02196194,-0.001265939
6/27/2019,0.02177538,-0.00148238
6/28/2019,0.02176497,-0.001577971
7/1/2019,0.02190458,-0.00140958
7/2/2019,0.021752,-0.001797
7/3/2019,0.02181175,-0.00215075
7/5/2019,0.02236703,-0.001839031
7/8/2019,0.02242949,-0.00189949
7/9/2019,0.02284151,-0.00210751
7/10/2019,0.02248204,-0.001738041
7/11/2019,0.02272483,-0.00135383
7/12/2019,0.02264194,-0.001378939
7/15/2019,0.02246764,-0.001429639
7/16/2019,0.02256958,-0.001227579
7/17/2019,0.02237373,-0.001687731
7/18/2019,0.02205921,-0.00167821
7/19/2019,0.02220142,-0.00171842
7/22/2019,0.02221259,-0.001655589
7/23/2019,0.02231156,-0.001520561
7/24/2019,0.02227757,-0.00173357
7/25/2019,0.02243774,-0.00165974
7/26/2019,0.0223759,-0.001603901
7/29/2019,0.02227841,-0.001692411
7/30/2019,0.02227198,-0.00169098
7/31/2019,0.02237968,-0.00217068
8/1/2019,0.02140759,-0.00246459
8/2/2019,0.02168829,-0.00312229
8/5/2019,0.02106981,-0.00356681
8/6/2019,0.02118089,-0.00390389
8/7/2019,0.02117183,-0.00406083
8/8/2019,0.02143433,-0.00425033
8/9/2019,0.0215697,-0.0041487
8/12/2019,0.02156208,-0.00509908
8/13/2019,0.02195518,-0.00515018
8/14/2019,0.02147979,-0.00549779
8/15/2019,0.0211546,-0.0057896
8/16/2019,0.02097654,-0.00536554
8/19/2019,0.02145639,-0.00529739
8/20/2019,0.02121481,-0.00554181
8/21/2019,0.02152777,-0.00547277
8/22/2019,0.02170745,-0.00539945
8/23/2019,0.02124899,-0.00585199
8/26/2019,0.02180109,-0.00617709
8/27/2019,0.02171586,-0.00664186
8/28/2019,0.02162614,-0.00670514
8/29/2019,0.02207335,-0.00682635
8/30/2019,0.02202171,-0.00679771
9/3/2019,0.02184684,-0.00685884
9/4/2019,0.02173661,-0.006797611
9/5/2019,0.02232863,-0.00640863
9/6/2019,0.02233922,-0.00659822
9/9/2019,0.0225535,-0.0060435
9/10/2019,0.02302953,-0.00571353
9/11/2019,0.02309255,-0.00551255
9/12/2019,0.02348047,-0.00547647
9/13/2019,0.02382864,-0.00475564
9/16/2019,0.02348083,-0.00497983
9/17/2019,0.02321812,-0.00497612
9/18/2019,0.02339584,-0.00520384
9/19/2019,0.02326991,-0.00526691
9/20/2019,0.02292546,-0.00539946
9/23/2019,0.02282223,-0.00551723
9/24/2019,0.02252019,-0.00596419
9/25/2019,0.02292377,-0.00552277
9/26/2019,0.0228985,-0.0057435
9/27/2019,0.02274286,-0.00574686
9/30/2019,0.02263783,-0.00569883
10/1/2019,0.02237023,-0.00565123
10/2/2019,0.02213029,-0.00587929
10/3/2019,0.02148613,-0.00586913
10/4/2019,0.02154707,-0.00618007
10/7/2019,0.02174995,-0.00602995
10/8/2019,0.02169519,-0.00613719
10/9/2019,0.0217913,-0.0057803
10/10/2019,0.02218639,-0.00545739
10/11/2019,0.02276823,-0.00511823
10/15/2019,0.02289071,-0.00520571
10/16/2019,0.02261279,-0.00506379
10/17/2019,0.02260176,-0.00499976
10/18/2019,0.02251873,-0.00490373
10/21/2019,0.0226779,-0.004678899
10/22/2019,0.02257694,-0.00477794
10/23/2019,0.02223763,-0.00453063
10/24/2019,0.02217634,-0.004399341
10/25/2019,0.0223593,-0.0043353
10/28/2019,0.02250597,-0.00396397
10/29/2019,0.02249185,-0.00404485
10/30/2019,0.02229817,-0.00443417
10/31/2019,0.0217612,-0.0047162
11/1/2019,0.02200286,-0.00470286
11/4/2019,0.02213265,-0.00421665
11/5/2019,0.02246367,-0.00376267
11/6/2019,0.02226494,-0.00399094
11/7/2019,0.02260055,-0.00313455
11/8/2019,0.02238024,-0.00269924
11/12/2019,0.02234538,-0.00291738
11/13/2019,0.02184886,-0.00283986
11/14/2019,0.02137157,-0.002883571
11/15/2019,0.02148451,-0.00290951
11/18/2019,0.02167329,-0.00332429
11/19/2019,0.02154841,-0.00346141
11/20/2019,0.02134704,-0.003772039
11/21/2019,0.0215331,-0.003570099
11/22/2019,0.02157237,-0.00365437
11/25/2019,0.02165977,-0.00380077
11/26/2019,0.02153843,-0.00391643
11/27/2019,0.02173437,-0.003785371
11/29/2019,0.02138171,-0.00329171
12/2/2019,0.02144672,-0.00273772
12/3/2019,0.02100853,-0.003512529
12/4/2019,0.0213311,-0.0033701
12/5/2019,0.02140033,-0.00316733
12/6/2019,0.02160848,-0.00295748
12/9/2019,0.0217834,-0.0032394
12/10/2019,0.02187793,-0.00325993
12/11/2019,0.02168884,-0.00355784
12/12/2019,0.02197115,-0.002729149
12/13/2019,0.02159315,-0.00313115
12/16/2019,0.02189432,-0.00277832
12/17/2019,0.02187629,-0.00275229
12/18/2019,0.02182823,-0.00229623
12/19/2019,0.02157235,-0.00206635
12/20/2019,0.02160724,-0.00206124
12/23/2019,0.02153434,-0.00196334
12/24/2019,0.02147027,-0.00207327
12/26/2019,0.02150776,-0.00215676
12/27/2019,0.02111424,-0.00197524
12/30/2019,0.02107443,-0.001738431
12/31/2019,0.02111633,-0.00150533
1/2/2020,0.02057349,-0.00146549
1/3/2020,0.02029157,-0.00200257
1/6/2020,0.02034092,-0.00195292
1/7/2020,0.02038695,-0.00179795
1/8/2020,0.0208017,-0.0017707
1/9/2020,0.02071007,-0.00189507
1/10/2020,0.02065612,-0.00213012
1/13/2020,0.02072087,-0.00201287
1/14/2020,0.0206185,-0.0022185
1/15/2020,0.02048875,-0.00241575
1/16/2020,0.02057757,-0.002240571
1/17/2020,0.02060222,-0.00199422
1/21/2020,0.02034785,-0.00231585
1/22/2020,0.02043917,-0.00250817
1/23/2020,0.02033401,-0.002787011
1/24/2020,0.02021904,-0.00307404
1/27/2020,0.01984181,-0.00360481
1/28/2020,0.01998029,-0.00334529
1/29/2020,0.0197352,-0.0036432
1/30/2020,0.01964446,-0.003786459
1/31/2020,0.01927576,-0.00398776
2/3/2020,0.01957843,-0.00410143
2/4/2020,0.01990825,-0.00370825
2/5/2020,0.02012166,-0.00339866
2/6/2020,0.02010363,-0.00356863
2/7/2020,0.02011285,-0.00408085
2/10/2020,0.01994425,-0.004193251
2/11/2020,0.02009139,-0.00408539
2/12/2020,0.0202723,-0.0038003
2/13/2020,0.02032388,-0.00400988
2/14/2020,0.02026577,-0.00416477
2/18/2020,0.02013065,-0.00439665
2/19/2020,0.02022261,-0.00438261
2/20/2020,0.02003614,-0.004666141
2/21/2020,0.0198898,-0.0051568
2/24/2020,0.01945722,-0.00548622
2/25/2020,0.01919637,-0.005759369
2/26/2020,0.01904163,-0.00560163
2/27/2020,0.01871223,-0.00556423
2/28/2020,0.01755784,-0.00606784
3/2/2020,0.01752174,-0.00623574
3/3/2020,0.01712581,-0.00657881
3/4/2020,0.01724164,-0.00665864
3/5/2020,0.01521793,-0.00565893
3/6/2020,0.01511819,-0.00716319
3/9/2020,0.01478712,-0.00858412
3/10/2020,0.01587996,-0.00717196
3/11/2020,0.0160346,-0.0073706
3/12/2020,0.0162837,-0.0066307
3/13/2020,0.01615478,-0.005842779
3/16/2020,0.01494574,-0.00690974
3/17/2020,0.01551997,-0.00417497
3/18/2020,0.01651082,-0.00354882
3/19/2020,0.01361337,-0.00116637
3/20/2020,0.01326853,-0.00286653
3/23/2020,0.01281768,-0.00445368
3/24/2020,0.0134824,-0.0043094
3/25/2020,0.01344727,-0.00402127
3/26/2020,0.01317652,-0.00418352
3/27/2020,0.01276598,-0.00486598
3/30/2020,0.01270008,-0.00498908
3/31/2020,0.01263325,-0.00477525
4/1/2020,0.01251599,-0.00554699
4/2/2020,0.01253288,-0.00541888
4/3/2020,0.01255992,-0.00547392
4/6/2020,0.01273287,-0.00515187
4/7/2020,0.01289078,-0.00472178
4/8/2020,0.01292673,-0.00445873
4/9/2020,0.01268799,-0.00467799
4/13/2020,0.01274201,-0.00434301
4/14/2020,0.01256239,-0.00426139
4/15/2020,0.01231083,-0.00534783
4/16/2020,0.01225849,-0.00550249
4/17/2020,0.01233263,-0.00511663
4/20/2020,0.01227435,-0.00540435
4/21/2020,0.01219299,-0.00580199
4/22/2020,0.01226906,-0.00539206
4/23/2020,0.01238237,-0.00574337
4/24/2020,0.01235176,-0.00573476
4/27/2020,0.01270438,-0.00546538
4/29/2020,0.01250533,-0.00574433
4/30/2020,0.01254781,-0.00558681
5/1/2020,0.01259036,-0.00568936
5/4/2020,0.01249819,-0.00561819
5/5/2020,0.012529,-0.005498
5/6/2020,0.01259286,-0.00494886
5/7/2020,0.01225578,-0.00562278
5/8/2020,0.01240858,-0.00517058
5/11/2020,0.01246388,-0.00489888
5/12/2020,0.01239189,-0.00520389
5/13/2020,0.0120477,-0.0052697
5/14/2020,0.01204574,-0.00544674
5/15/2020,0.01198303,-0.00514503
5/18/2020,0.01239664,-0.00470164
5/19/2020,0.01223195,-0.00479295
5/20/2020,0.01219805,-0.00499305
5/21/2020,0.01221256,-0.00508456
5/22/2020,0.01217088,-0.00531488
5/26/2020,0.01220813,-0.00491613
5/27/2020,0.01217351,-0.00507951
5/28/2020,0.01216357,-0.00483357
5/29/2020,0.01192978,-0.00508778
6/1/2020,0.01194465,-0.00498465
6/2/2020,0.01190799,-0.00476899
6/3/2020,0.01215519,-0.00418119
6/4/2020,0.01231024,-0.00378524
6/5/2020,0.0126311,-0.0032101
6/8/2020,0.01262187,-0.00347587
6/9/2020,0.01173913,-0.00309713
6/10/2020,0.01145093,-0.00364393
6/11/2020,0.01154461,-0.00464661
6/12/2020,0.0116415,-0.0043195
6/15/2020,0.01160706,-0.00426306
6/16/2020,0.01166427,-0.00388627
6/17/2020,0.01162977,-0.00402377
6/18/2020,0.01160314,-0.00434614
6/19/2020,0.01159268,-0.00435968
6/22/2020,0.01159601,-0.00429401
6/23/2020,0.01157592,-0.00420592
6/24/2020,0.01165854,-0.00461554
6/25/2020,0.01165079,-0.00461579
6/26/2020,0.01152294,-0.00487294
6/29/2020,0.01142083,-0.00484783
6/30/2020,0.01145257,-0.00463057
7/1/2020,0.01156159,-0.00447959
7/2/2020,0.01156093,-0.00460893
7/6/2020,0.01163273,-0.00453473
7/7/2020,0.01149632,-0.00486332
7/8/2020,0.01148296,-0.00471496
7/9/2020,0.01141728,-0.00513728
7/10/2020,0.0114767,-0.0048407
7/13/2020,0.01144939,-0.00492639
7/14/2020,0.01141811,-0.00505911
7/15/2020,0.01146767,-0.00497267
7/16/2020,0.01136945,-0.00502145
7/17/2020,0.01154322,-0.00505522
7/20/2020,0.01154419,-0.00518219
7/21/2020,0.01147733,-0.00527033
7/22/2020,0.01159576,-0.00545576
7/23/2020,0.01156141,-0.00558541
7/24/2020,0.01154239,-0.00550639
7/27/2020,0.01161802,-0.00535102
7/28/2020,0.0115037,-0.0055947
7/29/2020,0.01142133,-0.00551733
7/30/2020,0.01133862,-0.00579162
7/31/2020,0.01137107,-0.00585407
8/3/2020,0.01138644,-0.00572344
8/4/2020,0.01129807,-0.00609607
8/5/2020,0.01137139,-0.00581639
8/6/2020,0.01136905,-0.00591405
8/7/2020,0.01154974,-0.00581574
8/10/2020,0.01158194,-0.00569094
8/11/2020,0.01174201,-0.00529901
8/12/2020,0.01173223,-0.00485123
8/13/2020,0.01184847,-0.00467347
8/14/2020,0.01164853,-0.00449853
8/17/2020,0.01160804,-0.00470504
8/18/2020,0.01155194,-0.00481494
8/19/2020,0.0113599,-0.0044959
8/20/2020,0.01131227,-0.00478627
8/21/2020,0.01117658,-0.00475458
8/24/2020,0.01120933,-0.00465333
8/25/2020,0.01125033,-0.00432633
8/26/2020,0.01121399,-0.00421899
8/27/2020,0.01130213,-0.00376113
8/28/2020,0.01117948,-0.00364648
8/31/2020,0.0110479,-0.0037279
9/1/2020,0.01098781,-0.00411681
9/2/2020,0.01097787,-0.00432487
9/3/2020,0.0108418,-0.0045308
9/4/2020,0.01106152,-0.00381552
9/8/2020,0.01108146,-0.00414546
9/9/2020,0.01109667,-0.00402767
9/10/2020,0.0110802,-0.0042462
9/11/2020,0.01103473,-0.00428473
9/14/2020,0.01106714,-0.00428414
9/15/2020,0.01107844,-0.00429844
9/16/2020,0.01099451,-0.00407051
9/17/2020,0.01099081,-0.00408081
9/18/2020,0.01093261,-0.00389561
9/21/2020,0.01089391,-0.00408091
9/22/2020,0.01091332,-0.00413732
9/23/2020,0.01093903,-0.00414403
9/24/2020,0.01091887,-0.00422987
9/25/2020,0.01087949,-0.00426449
9/28/2020,0.01090667,-0.00424867
9/29/2020,0.01080543,-0.00424443
9/30/2020,0.01094712,-0.00405412
10/1/2020,0.01103532,-0.00422332
10/2/2020,0.01108332,-0.00405432
10/5/2020,0.01075731,-0.00291131
10/6/2020,0.01061084,-0.00297084
10/7/2020,0.01078051,-0.00270151
10/8/2020,0.01068994,-0.00287694
10/9/2020,0.01080327,-0.00302427
10/13/2020,0.01078769,-0.00334069
10/14/2020,0.01075616,-0.00341616
10/15/2020,0.01078607,-0.00329807
10/16/2020,0.01066237,-0.00308337
10/19/2020,0.01072502,-0.00292202
10/20/2020,0.01079347,-0.00264847
10/21/2020,0.01081745,-0.00245845
10/22/2020,0.01083143,-0.00205443
10/23/2020,0.01085643,-0.00225843
10/26/2020,0.0107799,-0.0025609
10/27/2020,0.01071887,-0.00274087
10/28/2020,0.01057914,-0.00259314
10/29/2020,0.01071242,-0.00210442
10/30/2020,0.01066507,-0.00168607
11/2/2020,0.01064141,-0.00183041
11/3/2020,0.01055651,-0.00145051
11/4/2020,0.01046626,-0.00255926
11/5/2020,0.01045054,-0.00252154
11/6/2020,0.01039038,-0.00199538
11/9/2020,0.01077191,-0.00108991
11/10/2020,0.01090286,-0.00096686
11/12/2020,0.01069354,-0.00184554
11/13/2020,0.0107037,-0.0017037
11/16/2020,0.010714,-0.001573
11/17/2020,0.01061258,-0.00189858
11/18/2020,0.01065213,-0.00177713
11/19/2020,0.01059393,-0.00197493
11/20/2020,0.01053611,-0.00214011
11/23/2020,0.01045122,-0.00180822
11/24/2020,0.01048,-0.001583
11/25/2020,0.01020198,-0.00127898
11/27/2020,0.0101212,-0.0016192
11/30/2020,0.01009343,-0.00153843
12/1/2020,0.0102396,-0.0008626
12/2/2020,0.01035334,-0.00069534
12/3/2020,0.01032171,-0.00096471
12/4/2020,0.01037171,-0.00051371
12/7/2020,0.01031697,-0.00085797
12/8/2020,0.01029985,-0.00103985
12/9/2020,0.01036361,-0.00086361
12/10/2020,0.01015759,-0.00096159
12/11/2020,0.01008351,-0.00105051
12/14/2020,0.01007186,-0.00101386
12/15/2020,0.00993654,-0.00066454
12/16/2020,0.009950896,-0.000658896
12/17/2020,0.01000549,-0.00057449
12/18/2020,0.01002071,-0.00045271
12/21/2020,0.01005746,-0.00048546
12/22/2020,0.009776682,-0.000465682
12/23/2020,0.009835137,-0.000129137
12/24/2020,0.009822007,-0.000375007
12/28/2020,0.009816077,-0.000355077
12/29/2020,0.009798128,-0.000292128
12/30/2020,0.009768827,-0.000349827
12/31/2020,0.00974251,-0.00041151
1/4/2021,0.009871425,-0.000567425
1/5/2021,0.0099458,-0.0003288
1/6/2021,0.01016138,0.00037562
1/7/2021,0.01028186,0.00071214
1/8/2021,0.01042741,0.00100659
1/11/2021,0.009981074,0.001686926
1/12/2021,0.009987929,0.001662071
1/13/2021,0.01000008,0.00115592
1/14/2021,0.009980957,0.001687043
1/15/2021,0.009801402,0.001440598
1/19/2021,0.009749514,0.001450486
1/20/2021,0.009708114,0.001448886
1/21/2021,0.009720027,0.001678973
1/22/2021,0.009690114,0.001476886
1/25/2021,0.009613469,0.001035531
1/26/2021,0.009571882,0.001086118
1/27/2021,0.009523169,0.000974831
1/28/2021,0.009562308,0.001241692
1/29/2021,0.009636796,0.001695204
2/1/2021,0.009591853,0.001476147
2/2/2021,0.009701102,0.001677898
2/3/2021,0.009843792,0.001846208
2/4/2021,0.009776328,0.001975672
2/5/2021,0.0098009,0.0022901
2/8/2021,0.00986427,0.00220673
2/9/2021,0.009829493,0.002165507
2/10/2021,0.00964072,0.00203028
2/11/2021,0.009606376,0.002193624
2/12/2021,0.009719897,0.002641103
2/16/2021,0.01013871,0.00324129
2/17/2021,0.01015929,0.00324871
2/18/2021,0.009762422,0.003612578
2/19/2021,0.009933952,0.004051048
2/22/2021,0.01008198,0.00417602
2/23/2021,0.01010196,0.00415104
2/24/2021,0.01022954,0.00422746
2/25/2021,0.01116848,0.00518052
2/26/2021,0.0105007,0.0049053
3/1/2021,0.01024615,0.00518685
3/2/2021,0.01023935,0.00479965
3/3/2021,0.01045487,0.00519013
3/4/2021,0.01074341,0.00572159
3/5/2021,0.01087326,0.00571774
3/8/2021,0.01103084,0.00594116
3/9/2021,0.01080486,0.00564214
3/10/2021,0.01090761,0.00526739
3/11/2021,0.01072975,0.00556625
3/12/2021,0.01080279,0.00666021
3/15/2021,0.01068853,0.00654747
3/16/2021,0.01068266,0.00655534
3/17/2021,0.01059446,0.00676854
3/18/2021,0.01075518,0.00744282
3/19/2021,0.01085267,0.00765933
3/22/2021,0.01065922,0.00728578
3/23/2021,0.01049779,0.00686321
3/24/2021,0.01033151,0.00683549
3/25/2021,0.01028604,0.00703696
3/26/2021,0.01051712,0.00724588
3/29/2021,0.0107634,0.0075646
3/30/2021,0.01086883,0.00746817
3/31/2021,0.01093181,0.00757819
4/1/2021,0.01088297,0.00705303
4/2/2021,0.01137754,0.00689746
4/5/2021,0.01118677,0.00711923
4/6/2021,0.01091784,0.00677616
4/7/2021,0.01076163,0.00704837
4/8/2021,0.0106056,0.0067404
4/9/2021,0.01068485,0.00693015
4/12/2021,0.01075405,0.00698895
4/13/2021,0.01060027,0.00665973
4/14/2021,0.01062356,0.00675644
4/15/2021,0.01048647,0.00599053
4/16/2021,0.01051938,0.00628862
4/19/2021,0.0105117,0.0065713
4/20/2021,0.01031713,0.00639487
4/21/2021,0.01026489,0.00636511
4/22/2021,0.0102438,0.0063152
4/23/2021,0.01056073,0.00616227
4/26/2021,0.01059041,0.00611259
4/27/2021,0.01075995,0.00646305
4/28/2021,0.0107518,0.0064792
4/29/2021,0.01077287,0.00665013
4/30/2021,0.01079948,0.00660452
5/3/2021,0.0107362,0.0064388
5/4/2021,0.01063336,0.00633664
5/5/2021,0.01036926,0.00637574
5/6/2021,0.01047549,0.00621851
5/7/2021,0.01037484,0.00647516
5/10/2021,0.01044276,0.00666624
5/11/2021,0.01045856,0.00681444
5/12/2021,0.01070933,0.00725667
5/13/2021,0.01066413,0.00701787
5/14/2021,0.01066435,0.00672765
5/17/2021,0.01070739,0.00676161
5/18/2021,0.01069145,0.00675355
5/19/2021,0.01085818,0.00698882
5/20/2021,0.01069538,0.00663562
5/21/2021,0.01071686,0.00660014
5/24/2021,0.01065617,0.00645583
5/25/2021,0.01046163,0.00614337
5/26/2021,0.01051398,0.00625802
5/27/2021,0.01045083,0.00665417
5/28/2021,0.01038648,0.00641852
6/1/2021,0.01050907,0.00669293
6/2/2021,0.01046783,0.00649417
6/3/2021,0.01063881,0.00666219
6/4/2021,0.01029828,0.00625472
6/7/2021,0.01042459,0.00618541
6/8/2021,0.01027539,0.00595861
6/9/2021,0.0101148,0.0057202
6/10/2021,0.009932027,0.005508973
6/11/2021,0.01002675,0.00557325
6/14/2021,0.01013701,0.00586699
6/15/2021,0.0101563,0.0058827
6/16/2021,0.01054734,0.00615166
6/17/2021,0.0105849,0.0054771
6/18/2021,0.01091974,0.00433426
6/21/2021,0.01080107,0.00498093
6/22/2021,0.0106262,0.0050288
6/23/2021,0.01069993,0.00509907
6/24/2021,0.01078908,0.00496492
6/25/2021,0.01088502,0.00536098
6/28/2021,0.01076513,0.00492587
6/29/2021,0.01096505,0.00472095
6/30/2021,0.01086097,0.00444203
7/1/2021,0.01085979,0.00466921
7/2/2021,0.01070264,0.00445736
7/6/2021,0.01048849,0.00395851
7/7/2021,0.01030592,0.00365308
7/8/2021,0.01004659,0.00363841
7/9/2021,0.01019762,0.00416338
7/12/2021,0.01045736,0.00398364
7/13/2021,0.01070821,0.00409879
7/14/2021,0.01049746,0.00374954
7/15/2021,0.01035899,0.00327401
7/16/2021,0.010322,0.003387
7/19/2021,0.01019046,0.00228554
7/20/2021,0.01007363,0.00276737
7/21/2021,0.01027202,0.00329198
7/22/2021,0.01018052,0.00303648
7/23/2021,0.01025333,0.00326667
7/26/2021,0.01030142,0.00320558
7/27/2021,0.01019867,0.00287233
7/28/2021,0.01022922,0.00291078
7/29/2021,0.01025674,0.00314226
7/30/2021,0.01041543,0.00263157
8/2/2021,0.01022775,0.00232225
8/3/2021,0.01012786,0.00230414
8/4/2021,0.0101767,0.0022033
8/5/2021,0.01036247,0.00244753
8/6/2021,0.0105891,0.0030079
8/9/2021,0.01087471,0.00292329
8/10/2021,0.01078,0.003273
8/11/2021,0.01091403,0.00310897
8/12/2021,0.0109533,0.0032677
8/13/2021,0.01077482,0.00273218
8/16/2021,0.01056713,0.00258887
8/17/2021,0.01058032,0.00263068
8/18/2021,0.01069249,0.00254951
8/19/2021,0.01064428,0.00231072
8/20/2021,0.01067114,0.00243286
8/23/2021,0.01076524,0.00224576
8/24/2021,0.01073567,0.00267133
8/25/2021,0.01077965,0.00321035
8/26/2021,0.01084602,0.00309898
8/27/2021,0.0107174,0.0029236
8/30/2021,0.0106254,0.0027916
8/31/2021,0.01053118,0.00306982
