LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
GRC,LTINT,TOT,PC_PA,M,2009-05,5.22,
GRC,LTINT,TOT,PC_PA,M,2009-06,5.33,
GRC,LTINT,TOT,PC_PA,M,2009-07,4.89,
GRC,LTINT,TOT,PC_PA,M,2009-08,4.52,
GRC,LTINT,TOT,PC_PA,M,2009-09,4.56,
GRC,LTINT,TOT,PC_PA,M,2009-10,4.57,
GRC,LTINT,TOT,PC_PA,M,2009-11,4.84,
GRC,LTINT,TOT,PC_PA,M,2009-12,5.49,
GRC,LTINT,TOT,PC_PA,M,2010-01,6.02,
GRC,LTINT,TOT,PC_PA,M,2010-02,6.46,
GRC,LTINT,TOT,PC_PA,M,2010-03,6.24,
GRC,LTINT,TOT,PC_PA,M,2010-04,7.83,
GRC,LTINT,TOT,PC_PA,M,2010-05,7.97,
GRC,LTINT,TOT,PC_PA,M,2010-06,9.1,
GRC,LTINT,TOT,PC_PA,M,2010-07,10.34,
GRC,LTINT,TOT,PC_PA,M,2010-08,10.7,
GRC,LTINT,TOT,PC_PA,M,2010-09,11.34,
GRC,LTINT,TOT,PC_PA,M,2010-10,9.57,
GRC,LTINT,TOT,PC_PA,M,2010-11,11.52,
GRC,LTINT,TOT,PC_PA,M,2010-12,12.01,
GRC,LTINT,TOT,PC_PA,M,2011-01,11.73,
GRC,LTINT,TOT,PC_PA,M,2011-02,11.4,
GRC,LTINT,TOT,PC_PA,M,2011-03,12.44,
GRC,LTINT,TOT,PC_PA,M,2011-04,13.86,
GRC,LTINT,TOT,PC_PA,M,2011-05,15.94,
GRC,LTINT,TOT,PC_PA,M,2011-06,16.69,
GRC,LTINT,TOT,PC_PA,M,2011-07,16.15,
GRC,LTINT,TOT,PC_PA,M,2011-08,15.9,
GRC,LTINT,TOT,PC_PA,M,2011-09,17.78,
GRC,LTINT,TOT,PC_PA,M,2011-10,18.04,
GRC,LTINT,TOT,PC_PA,M,2011-11,17.92,
GRC,LTINT,TOT,PC_PA,M,2011-12,21.14,
GRC,LTINT,TOT,PC_PA,M,2012-01,25.91,
GRC,LTINT,TOT,PC_PA,M,2012-02,29.24,
GRC,LTINT,TOT,PC_PA,M,2012-03,19.06,
GRC,LTINT,TOT,PC_PA,M,2012-04,21.48,
GRC,LTINT,TOT,PC_PA,M,2012-05,26.9,
GRC,LTINT,TOT,PC_PA,M,2012-06,27.82,
GRC,LTINT,TOT,PC_PA,M,2012-07,25.82,
GRC,LTINT,TOT,PC_PA,M,2012-08,24.34,
GRC,LTINT,TOT,PC_PA,M,2012-09,20.91,
GRC,LTINT,TOT,PC_PA,M,2012-10,17.96,
GRC,LTINT,TOT,PC_PA,M,2012-11,17.2,
GRC,LTINT,TOT,PC_PA,M,2012-12,13.33,
GRC,LTINT,TOT,PC_PA,M,2013-01,11.1,
GRC,LTINT,TOT,PC_PA,M,2013-02,10.95,
GRC,LTINT,TOT,PC_PA,M,2013-03,11.38,
GRC,LTINT,TOT,PC_PA,M,2013-04,11.58,
GRC,LTINT,TOT,PC_PA,M,2013-05,9.07,
GRC,LTINT,TOT,PC_PA,M,2013-06,10.07,
GRC,LTINT,TOT,PC_PA,M,2013-07,10.53,
GRC,LTINT,TOT,PC_PA,M,2013-08,10.01,
GRC,LTINT,TOT,PC_PA,M,2013-09,10.15,
GRC,LTINT,TOT,PC_PA,M,2013-10,8.74,
GRC,LTINT,TOT,PC_PA,M,2013-11,8.41,
GRC,LTINT,TOT,PC_PA,M,2013-12,8.66,
GRC,LTINT,TOT,PC_PA,M,2014-01,8.18,
GRC,LTINT,TOT,PC_PA,M,2014-02,7.7,
GRC,LTINT,TOT,PC_PA,M,2014-03,6.9,
GRC,LTINT,TOT,PC_PA,M,2014-04,6.2,
GRC,LTINT,TOT,PC_PA,M,2014-05,6.38,
GRC,LTINT,TOT,PC_PA,M,2014-06,5.93,
GRC,LTINT,TOT,PC_PA,M,2014-07,6.1,
GRC,LTINT,TOT,PC_PA,M,2014-08,6.09,
GRC,LTINT,TOT,PC_PA,M,2014-09,5.89,
GRC,LTINT,TOT,PC_PA,M,2014-10,7.26,
GRC,LTINT,TOT,PC_PA,M,2014-11,8.1,
GRC,LTINT,TOT,PC_PA,M,2014-12,8.42,
GRC,LTINT,TOT,PC_PA,M,2015-01,9.48,
GRC,LTINT,TOT,PC_PA,M,2015-02,9.72,
GRC,LTINT,TOT,PC_PA,M,2015-03,10.52,
GRC,LTINT,TOT,PC_PA,M,2015-04,12,
GRC,LTINT,TOT,PC_PA,M,2015-05,10.95,
GRC,LTINT,TOT,PC_PA,M,2015-06,11.43,
GRC,LTINT,TOT,PC_PA,M,2015-08,10.26,
GRC,LTINT,TOT,PC_PA,M,2015-09,8.54,
GRC,LTINT,TOT,PC_PA,M,2015-10,7.81,
GRC,LTINT,TOT,PC_PA,M,2015-11,7.41,
GRC,LTINT,TOT,PC_PA,M,2015-12,8.21,
GRC,LTINT,TOT,PC_PA,M,2016-01,9.08,
GRC,LTINT,TOT,PC_PA,M,2016-02,10.41,
GRC,LTINT,TOT,PC_PA,M,2016-03,9.12,
GRC,LTINT,TOT,PC_PA,M,2016-04,9.03,
GRC,LTINT,TOT,PC_PA,M,2016-05,7.64,
GRC,LTINT,TOT,PC_PA,M,2016-06,7.92,
GRC,LTINT,TOT,PC_PA,M,2016-07,7.99,
GRC,LTINT,TOT,PC_PA,M,2016-08,8.19,
GRC,LTINT,TOT,PC_PA,M,2016-09,8.34,
GRC,LTINT,TOT,PC_PA,M,2016-10,8.33,
GRC,LTINT,TOT,PC_PA,M,2016-11,7.33,
GRC,LTINT,TOT,PC_PA,M,2016-12,6.94,
GRC,LTINT,TOT,PC_PA,M,2017-01,7.04,
GRC,LTINT,TOT,PC_PA,M,2017-02,7.52,
GRC,LTINT,TOT,PC_PA,M,2017-03,7.17,
GRC,LTINT,TOT,PC_PA,M,2017-04,6.7,
GRC,LTINT,TOT,PC_PA,M,2017-05,5.86,
GRC,LTINT,TOT,PC_PA,M,2017-06,5.76,
GRC,LTINT,TOT,PC_PA,M,2017-07,5.33,
GRC,LTINT,TOT,PC_PA,M,2017-08,5.55,
GRC,LTINT,TOT,PC_PA,M,2017-09,5.56,
GRC,LTINT,TOT,PC_PA,M,2017-10,5.59,
GRC,LTINT,TOT,PC_PA,M,2017-11,5.22,
GRC,LTINT,TOT,PC_PA,M,2017-12,4.44,
GRC,LTINT,TOT,PC_PA,M,2018-01,3.79,
GRC,LTINT,TOT,PC_PA,M,2018-02,4.14,
GRC,LTINT,TOT,PC_PA,M,2018-03,4.27,
GRC,LTINT,TOT,PC_PA,M,2018-04,4.04,
GRC,LTINT,TOT,PC_PA,M,2018-05,4.29,
GRC,LTINT,TOT,PC_PA,M,2018-06,4.39,
GRC,LTINT,TOT,PC_PA,M,2018-07,3.88,
GRC,LTINT,TOT,PC_PA,M,2018-08,4.18,
GRC,LTINT,TOT,PC_PA,M,2018-09,4.17,
GRC,LTINT,TOT,PC_PA,M,2018-10,4.37,
GRC,LTINT,TOT,PC_PA,M,2018-11,4.42,
GRC,LTINT,TOT,PC_PA,M,2018-12,4.28,
GRC,LTINT,TOT,PC_PA,M,2019-01,4.21,
GRC,LTINT,TOT,PC_PA,M,2019-02,3.84,
GRC,LTINT,TOT,PC_PA,M,2019-03,3.76,
GRC,LTINT,TOT,PC_PA,M,2019-04,3.42,
GRC,LTINT,TOT,PC_PA,M,2019-05,3.37,
GRC,LTINT,TOT,PC_PA,M,2019-06,2.67,
GRC,LTINT,TOT,PC_PA,M,2019-07,2.16,
GRC,LTINT,TOT,PC_PA,M,2019-08,1.98,
GRC,LTINT,TOT,PC_PA,M,2019-09,1.5,
GRC,LTINT,TOT,PC_PA,M,2019-10,1.34,
GRC,LTINT,TOT,PC_PA,M,2019-11,1.36,
GRC,LTINT,TOT,PC_PA,M,2019-12,1.42,
GRC,LTINT,TOT,PC_PA,M,2020-01,1.34,
GRC,LTINT,TOT,PC_PA,M,2020-02,1.07,
GRC,LTINT,TOT,PC_PA,M,2020-03,1.97,
GRC,LTINT,TOT,PC_PA,M,2020-04,2.05,
GRC,LTINT,TOT,PC_PA,M,2020-05,1.93,
GRC,LTINT,TOT,PC_PA,M,2020-06,1.32,
GRC,LTINT,TOT,PC_PA,M,2020-07,1.14,
GRC,LTINT,TOT,PC_PA,M,2020-08,1.08,
GRC,LTINT,TOT,PC_PA,M,2020-09,1.08,
GRC,LTINT,TOT,PC_PA,M,2020-10,0.9,
GRC,LTINT,TOT,PC_PA,M,2020-11,0.75,
GRC,LTINT,TOT,PC_PA,M,2020-12,0.63,
GRC,LTINT,TOT,PC_PA,M,2021-01,0.65,
GRC,LTINT,TOT,PC_PA,M,2021-02,0.81,
GRC,LTINT,TOT,PC_PA,M,2021-03,0.91,
GRC,LTINT,TOT,PC_PA,M,2021-04,0.88,
GRC,LTINT,TOT,PC_PA,M,2021-05,0.99,
GRC,LTINT,TOT,PC_PA,M,2021-06,0.81,
SVK,LTINT,TOT,PC_PA,M,2000-09,8.31,
SVK,LTINT,TOT,PC_PA,M,2000-10,8.36,
SVK,LTINT,TOT,PC_PA,M,2000-11,8.29,
SVK,LTINT,TOT,PC_PA,M,2000-12,8.34,
SVK,LTINT,TOT,PC_PA,M,2001-01,8.25,
SVK,LTINT,TOT,PC_PA,M,2001-02,8.17,
SVK,LTINT,TOT,PC_PA,M,2001-03,8.09,
SVK,LTINT,TOT,PC_PA,M,2001-04,8,
SVK,LTINT,TOT,PC_PA,M,2001-05,8.02,
SVK,LTINT,TOT,PC_PA,M,2001-06,8.05,
SVK,LTINT,TOT,PC_PA,M,2001-07,8.04,
SVK,LTINT,TOT,PC_PA,M,2001-08,7.99,
SVK,LTINT,TOT,PC_PA,M,2001-09,8.1,
SVK,LTINT,TOT,PC_PA,M,2001-10,8.08,
SVK,LTINT,TOT,PC_PA,M,2001-11,7.97,
SVK,LTINT,TOT,PC_PA,M,2001-12,7.75,
SVK,LTINT,TOT,PC_PA,M,2002-01,7.41,
SVK,LTINT,TOT,PC_PA,M,2002-02,7.32,
SVK,LTINT,TOT,PC_PA,M,2002-03,7.37,
SVK,LTINT,TOT,PC_PA,M,2002-04,7.47,
SVK,LTINT,TOT,PC_PA,M,2002-05,7.68,
SVK,LTINT,TOT,PC_PA,M,2002-06,7.83,
SVK,LTINT,TOT,PC_PA,M,2002-07,7.64,
SVK,LTINT,TOT,PC_PA,M,2002-08,7.24,
SVK,LTINT,TOT,PC_PA,M,2002-09,6.6,
SVK,LTINT,TOT,PC_PA,M,2002-10,6.11,
SVK,LTINT,TOT,PC_PA,M,2002-11,5.43,
SVK,LTINT,TOT,PC_PA,M,2002-12,5.12,
SVK,LTINT,TOT,PC_PA,M,2003-01,4.98,
SVK,LTINT,TOT,PC_PA,M,2003-02,4.92,
SVK,LTINT,TOT,PC_PA,M,2003-03,5.01,
SVK,LTINT,TOT,PC_PA,M,2003-04,4.9,
SVK,LTINT,TOT,PC_PA,M,2003-05,4.72,
SVK,LTINT,TOT,PC_PA,M,2003-06,4.7,
SVK,LTINT,TOT,PC_PA,M,2003-07,4.8,
SVK,LTINT,TOT,PC_PA,M,2003-08,4.92,
SVK,LTINT,TOT,PC_PA,M,2003-09,5.02,
SVK,LTINT,TOT,PC_PA,M,2003-10,5.08,
SVK,LTINT,TOT,PC_PA,M,2003-11,5.36,
SVK,LTINT,TOT,PC_PA,M,2003-12,5.42,
SVK,LTINT,TOT,PC_PA,M,2004-01,5.16,
SVK,LTINT,TOT,PC_PA,M,2004-02,5.11,
SVK,LTINT,TOT,PC_PA,M,2004-03,5.09,
SVK,LTINT,TOT,PC_PA,M,2004-04,5.06,
SVK,LTINT,TOT,PC_PA,M,2004-05,5.13,
SVK,LTINT,TOT,PC_PA,M,2004-06,5.09,
SVK,LTINT,TOT,PC_PA,M,2004-07,5.03,
SVK,LTINT,TOT,PC_PA,M,2004-08,5.02,
SVK,LTINT,TOT,PC_PA,M,2004-09,5.04,
SVK,LTINT,TOT,PC_PA,M,2004-10,5.08,
SVK,LTINT,TOT,PC_PA,M,2004-11,4.92,
SVK,LTINT,TOT,PC_PA,M,2004-12,4.58,
SVK,LTINT,TOT,PC_PA,M,2005-01,4.04,
SVK,LTINT,TOT,PC_PA,M,2005-02,3.8,
SVK,LTINT,TOT,PC_PA,M,2005-03,3.6,
SVK,LTINT,TOT,PC_PA,M,2005-04,3.76,
SVK,LTINT,TOT,PC_PA,M,2005-05,3.54,
SVK,LTINT,TOT,PC_PA,M,2005-06,3.36,
SVK,LTINT,TOT,PC_PA,M,2005-07,3.22,
SVK,LTINT,TOT,PC_PA,M,2005-08,3.24,
SVK,LTINT,TOT,PC_PA,M,2005-09,3.13,
SVK,LTINT,TOT,PC_PA,M,2005-10,3.25,
SVK,LTINT,TOT,PC_PA,M,2005-11,3.7,
SVK,LTINT,TOT,PC_PA,M,2005-12,3.62,
SVK,LTINT,TOT,PC_PA,M,2006-01,3.59,
SVK,LTINT,TOT,PC_PA,M,2006-02,3.75,
SVK,LTINT,TOT,PC_PA,M,2006-03,4.01,
SVK,LTINT,TOT,PC_PA,M,2006-04,4.27,
SVK,LTINT,TOT,PC_PA,M,2006-05,4.5,
SVK,LTINT,TOT,PC_PA,M,2006-06,4.66,
SVK,LTINT,TOT,PC_PA,M,2006-07,5.42,
SVK,LTINT,TOT,PC_PA,M,2006-08,5.13,
SVK,LTINT,TOT,PC_PA,M,2006-09,4.79,
SVK,LTINT,TOT,PC_PA,M,2006-10,4.42,
SVK,LTINT,TOT,PC_PA,M,2006-11,4.25,
SVK,LTINT,TOT,PC_PA,M,2006-12,4.15,
SVK,LTINT,TOT,PC_PA,M,2007-01,4.25,
SVK,LTINT,TOT,PC_PA,M,2007-02,4.28,
SVK,LTINT,TOT,PC_PA,M,2007-03,4.24,
SVK,LTINT,TOT,PC_PA,M,2007-04,4.26,
SVK,LTINT,TOT,PC_PA,M,2007-05,4.4,
SVK,LTINT,TOT,PC_PA,M,2007-06,4.66,
SVK,LTINT,TOT,PC_PA,M,2007-07,4.7,
SVK,LTINT,TOT,PC_PA,M,2007-08,4.65,
SVK,LTINT,TOT,PC_PA,M,2007-09,4.61,
SVK,LTINT,TOT,PC_PA,M,2007-10,4.64,
SVK,LTINT,TOT,PC_PA,M,2007-11,4.59,
SVK,LTINT,TOT,PC_PA,M,2007-12,4.61,
SVK,LTINT,TOT,PC_PA,M,2008-01,4.48,
SVK,LTINT,TOT,PC_PA,M,2008-02,4.36,
SVK,LTINT,TOT,PC_PA,M,2008-03,4.34,
SVK,LTINT,TOT,PC_PA,M,2008-04,4.46,
SVK,LTINT,TOT,PC_PA,M,2008-05,4.52,
SVK,LTINT,TOT,PC_PA,M,2008-06,4.94,
SVK,LTINT,TOT,PC_PA,M,2008-07,5.06,
SVK,LTINT,TOT,PC_PA,M,2008-08,4.95,
SVK,LTINT,TOT,PC_PA,M,2008-09,4.98,
SVK,LTINT,TOT,PC_PA,M,2008-10,4.95,
SVK,LTINT,TOT,PC_PA,M,2008-11,4.92,
SVK,LTINT,TOT,PC_PA,M,2008-12,4.72,
SVK,LTINT,TOT,PC_PA,M,2009-01,4.69,
SVK,LTINT,TOT,PC_PA,M,2009-02,4.76,
SVK,LTINT,TOT,PC_PA,M,2009-03,4.71,
SVK,LTINT,TOT,PC_PA,M,2009-04,4.93,
SVK,LTINT,TOT,PC_PA,M,2009-05,5.03,
SVK,LTINT,TOT,PC_PA,M,2009-06,5.08,
SVK,LTINT,TOT,PC_PA,M,2009-07,5.04,
SVK,LTINT,TOT,PC_PA,M,2009-08,4.9,
SVK,LTINT,TOT,PC_PA,M,2009-09,4.66,
SVK,LTINT,TOT,PC_PA,M,2009-10,4.33,
SVK,LTINT,TOT,PC_PA,M,2009-11,4.23,
SVK,LTINT,TOT,PC_PA,M,2009-12,4.12,
SVK,LTINT,TOT,PC_PA,M,2010-01,4.11,
SVK,LTINT,TOT,PC_PA,M,2010-02,4.08,
SVK,LTINT,TOT,PC_PA,M,2010-03,4.01,
SVK,LTINT,TOT,PC_PA,M,2010-04,3.93,
SVK,LTINT,TOT,PC_PA,M,2010-05,3.82,
SVK,LTINT,TOT,PC_PA,M,2010-06,3.73,
SVK,LTINT,TOT,PC_PA,M,2010-07,3.93,
SVK,LTINT,TOT,PC_PA,M,2010-08,3.73,
SVK,LTINT,TOT,PC_PA,M,2010-09,3.59,
SVK,LTINT,TOT,PC_PA,M,2010-10,3.67,
SVK,LTINT,TOT,PC_PA,M,2010-11,3.8,
SVK,LTINT,TOT,PC_PA,M,2010-12,4.06,
SVK,LTINT,TOT,PC_PA,M,2011-01,4.16,
SVK,LTINT,TOT,PC_PA,M,2011-02,4.03,
SVK,LTINT,TOT,PC_PA,M,2011-03,4.14,
SVK,LTINT,TOT,PC_PA,M,2011-04,4.33,
SVK,LTINT,TOT,PC_PA,M,2011-05,4.33,
SVK,LTINT,TOT,PC_PA,M,2011-06,4.39,
SVK,LTINT,TOT,PC_PA,M,2011-07,4.55,
SVK,LTINT,TOT,PC_PA,M,2011-08,4.55,
SVK,LTINT,TOT,PC_PA,M,2011-09,4.25,
SVK,LTINT,TOT,PC_PA,M,2011-10,4.33,
SVK,LTINT,TOT,PC_PA,M,2011-11,4.71,
SVK,LTINT,TOT,PC_PA,M,2011-12,5.21,
SVK,LTINT,TOT,PC_PA,M,2012-01,5.22,
SVK,LTINT,TOT,PC_PA,M,2012-02,4.98,
SVK,LTINT,TOT,PC_PA,M,2012-03,4.91,
SVK,LTINT,TOT,PC_PA,M,2012-04,4.81,
SVK,LTINT,TOT,PC_PA,M,2012-05,4.8,
SVK,LTINT,TOT,PC_PA,M,2012-06,4.8,
SVK,LTINT,TOT,PC_PA,M,2012-07,4.41,
SVK,LTINT,TOT,PC_PA,M,2012-08,4.24,
SVK,LTINT,TOT,PC_PA,M,2012-09,4.2,
SVK,LTINT,TOT,PC_PA,M,2012-10,4.2,
SVK,LTINT,TOT,PC_PA,M,2012-11,4.14,
SVK,LTINT,TOT,PC_PA,M,2012-12,3.92,
SVK,LTINT,TOT,PC_PA,M,2013-01,3.93,
SVK,LTINT,TOT,PC_PA,M,2013-02,3.95,
SVK,LTINT,TOT,PC_PA,M,2013-03,3.95,
SVK,LTINT,TOT,PC_PA,M,2013-04,3.01,
SVK,LTINT,TOT,PC_PA,M,2013-05,2.52,
SVK,LTINT,TOT,PC_PA,M,2013-06,2.45,
SVK,LTINT,TOT,PC_PA,M,2013-07,3.15,
SVK,LTINT,TOT,PC_PA,M,2013-08,3.15,
SVK,LTINT,TOT,PC_PA,M,2013-09,3.15,
SVK,LTINT,TOT,PC_PA,M,2013-10,3.15,
SVK,LTINT,TOT,PC_PA,M,2013-11,3.15,
SVK,LTINT,TOT,PC_PA,M,2013-12,2.69,
SVK,LTINT,TOT,PC_PA,M,2014-01,2.53,
SVK,LTINT,TOT,PC_PA,M,2014-02,2.48,
SVK,LTINT,TOT,PC_PA,M,2014-03,2.47,
SVK,LTINT,TOT,PC_PA,M,2014-04,2.47,
SVK,LTINT,TOT,PC_PA,M,2014-05,2.73,
SVK,LTINT,TOT,PC_PA,M,2014-06,2.73,
SVK,LTINT,TOT,PC_PA,M,2014-07,2.07,
SVK,LTINT,TOT,PC_PA,M,2014-08,1.81,
SVK,LTINT,TOT,PC_PA,M,2014-09,1.57,
SVK,LTINT,TOT,PC_PA,M,2014-10,1.39,
SVK,LTINT,TOT,PC_PA,M,2014-11,1.38,
SVK,LTINT,TOT,PC_PA,M,2014-12,1.22,
SVK,LTINT,TOT,PC_PA,M,2015-01,1.1,
SVK,LTINT,TOT,PC_PA,M,2015-02,0.66,
SVK,LTINT,TOT,PC_PA,M,2015-03,0.52,
SVK,LTINT,TOT,PC_PA,M,2015-04,0.96,
SVK,LTINT,TOT,PC_PA,M,2015-05,0.92,
SVK,LTINT,TOT,PC_PA,M,2015-06,1.15,
SVK,LTINT,TOT,PC_PA,M,2015-07,1.25,
SVK,LTINT,TOT,PC_PA,M,2015-08,0.99,
SVK,LTINT,TOT,PC_PA,M,2015-09,0.89,
SVK,LTINT,TOT,PC_PA,M,2015-10,0.75,
SVK,LTINT,TOT,PC_PA,M,2015-11,0.71,
SVK,LTINT,TOT,PC_PA,M,2015-12,0.72,
SVK,LTINT,TOT,PC_PA,M,2016-01,0.71,
SVK,LTINT,TOT,PC_PA,M,2016-02,0.56,
SVK,LTINT,TOT,PC_PA,M,2016-03,0.43,
SVK,LTINT,TOT,PC_PA,M,2016-04,0.38,
SVK,LTINT,TOT,PC_PA,M,2016-05,0.41,
SVK,LTINT,TOT,PC_PA,M,2016-06,0.77,
SVK,LTINT,TOT,PC_PA,M,2016-07,0.49,
SVK,LTINT,TOT,PC_PA,M,2016-08,0.3,
SVK,LTINT,TOT,PC_PA,M,2016-09,0.32,
SVK,LTINT,TOT,PC_PA,M,2016-10,0.42,
SVK,LTINT,TOT,PC_PA,M,2016-11,0.72,
SVK,LTINT,TOT,PC_PA,M,2016-12,1.01,
SVK,LTINT,TOT,PC_PA,M,2017-01,1.03,
SVK,LTINT,TOT,PC_PA,M,2017-02,1.09,
SVK,LTINT,TOT,PC_PA,M,2017-03,1.09,
SVK,LTINT,TOT,PC_PA,M,2017-04,1.06,
SVK,LTINT,TOT,PC_PA,M,2017-05,1.03,
SVK,LTINT,TOT,PC_PA,M,2017-06,0.86,
SVK,LTINT,TOT,PC_PA,M,2017-07,0.93,
SVK,LTINT,TOT,PC_PA,M,2017-08,0.83,
SVK,LTINT,TOT,PC_PA,M,2017-09,0.82,
SVK,LTINT,TOT,PC_PA,M,2017-10,0.83,
SVK,LTINT,TOT,PC_PA,M,2017-11,0.76,
SVK,LTINT,TOT,PC_PA,M,2017-12,0.67,
SVK,LTINT,TOT,PC_PA,M,2018-01,0.69,
SVK,LTINT,TOT,PC_PA,M,2018-02,0.77,
SVK,LTINT,TOT,PC_PA,M,2018-03,0.8,
SVK,LTINT,TOT,PC_PA,M,2018-04,0.75,
SVK,LTINT,TOT,PC_PA,M,2018-05,0.75,
SVK,LTINT,TOT,PC_PA,M,2018-06,1.01,
SVK,LTINT,TOT,PC_PA,M,2018-07,0.94,
SVK,LTINT,TOT,PC_PA,M,2018-08,0.92,
SVK,LTINT,TOT,PC_PA,M,2018-09,0.98,
SVK,LTINT,TOT,PC_PA,M,2018-10,1.07,
SVK,LTINT,TOT,PC_PA,M,2018-11,1.01,
SVK,LTINT,TOT,PC_PA,M,2018-12,0.94,
SVK,LTINT,TOT,PC_PA,M,2019-01,0.88,
SVK,LTINT,TOT,PC_PA,M,2019-02,0.78,
SVK,LTINT,TOT,PC_PA,M,2019-03,0.68,
SVK,LTINT,TOT,PC_PA,M,2019-04,0.57,
SVK,LTINT,TOT,PC_PA,M,2019-05,0.45,
SVK,LTINT,TOT,PC_PA,M,2019-06,0.25,
SVK,LTINT,TOT,PC_PA,M,2019-07,0.02,
SVK,LTINT,TOT,PC_PA,M,2019-08,-0.34,
SVK,LTINT,TOT,PC_PA,M,2019-09,-0.34,
SVK,LTINT,TOT,PC_PA,M,2019-10,-0.2,
SVK,LTINT,TOT,PC_PA,M,2019-11,0.09,
SVK,LTINT,TOT,PC_PA,M,2019-12,0.13,
SVK,LTINT,TOT,PC_PA,M,2020-01,0.13,
SVK,LTINT,TOT,PC_PA,M,2020-02,0,
SVK,LTINT,TOT,PC_PA,M,2020-03,0.04,
SVK,LTINT,TOT,PC_PA,M,2020-04,0.69,
SVK,LTINT,TOT,PC_PA,M,2020-05,0.56,
SVK,LTINT,TOT,PC_PA,M,2020-06,0.04,
SVK,LTINT,TOT,PC_PA,M,2020-07,-0.16,
SVK,LTINT,TOT,PC_PA,M,2020-08,-0.22,
SVK,LTINT,TOT,PC_PA,M,2020-09,-0.27,
SVK,LTINT,TOT,PC_PA,M,2020-10,-0.35,
SVK,LTINT,TOT,PC_PA,M,2020-11,-0.39,
SVK,LTINT,TOT,PC_PA,M,2020-12,-0.52,
SVK,LTINT,TOT,PC_PA,M,2021-01,-0.43,
SVK,LTINT,TOT,PC_PA,M,2021-02,-0.18,
SVK,LTINT,TOT,PC_PA,M,2021-03,-0.05,
SVK,LTINT,TOT,PC_PA,M,2021-04,-0.06,
SVK,LTINT,TOT,PC_PA,M,2021-05,0.07,
LVA,LTINT,TOT,PC_PA,M,2001-01,7.64,
LVA,LTINT,TOT,PC_PA,M,2001-02,7.82,
LVA,LTINT,TOT,PC_PA,M,2001-03,7.9,
LVA,LTINT,TOT,PC_PA,M,2001-04,7.9,
LVA,LTINT,TOT,PC_PA,M,2001-05,7.54,
LVA,LTINT,TOT,PC_PA,M,2001-06,7.6,
LVA,LTINT,TOT,PC_PA,M,2001-07,7.75,
LVA,LTINT,TOT,PC_PA,M,2001-08,7.66,
LVA,LTINT,TOT,PC_PA,M,2001-09,7.58,
LVA,LTINT,TOT,PC_PA,M,2001-10,7.48,
LVA,LTINT,TOT,PC_PA,M,2001-11,7.08,
LVA,LTINT,TOT,PC_PA,M,2001-12,6.93,
LVA,LTINT,TOT,PC_PA,M,2002-01,6.35,
LVA,LTINT,TOT,PC_PA,M,2002-02,5.98,
LVA,LTINT,TOT,PC_PA,M,2002-03,5.8,
LVA,LTINT,TOT,PC_PA,M,2002-04,5.78,
LVA,LTINT,TOT,PC_PA,M,2002-05,5.59,
LVA,LTINT,TOT,PC_PA,M,2002-06,5.38,
LVA,LTINT,TOT,PC_PA,M,2002-07,5.34,
LVA,LTINT,TOT,PC_PA,M,2002-08,5.34,
LVA,LTINT,TOT,PC_PA,M,2002-09,5.14,
LVA,LTINT,TOT,PC_PA,M,2002-10,4.88,
LVA,LTINT,TOT,PC_PA,M,2002-11,4.79,
LVA,LTINT,TOT,PC_PA,M,2002-12,4.53,
LVA,LTINT,TOT,PC_PA,M,2003-01,4.62,
LVA,LTINT,TOT,PC_PA,M,2003-02,4.77,
LVA,LTINT,TOT,PC_PA,M,2003-03,4.99,
LVA,LTINT,TOT,PC_PA,M,2003-04,4.99,
LVA,LTINT,TOT,PC_PA,M,2003-05,4.95,
LVA,LTINT,TOT,PC_PA,M,2003-06,4.89,
LVA,LTINT,TOT,PC_PA,M,2003-07,4.78,
LVA,LTINT,TOT,PC_PA,M,2003-08,4.8,
LVA,LTINT,TOT,PC_PA,M,2003-09,4.96,
LVA,LTINT,TOT,PC_PA,M,2003-10,4.98,
LVA,LTINT,TOT,PC_PA,M,2003-11,5.01,
LVA,LTINT,TOT,PC_PA,M,2003-12,5.07,
LVA,LTINT,TOT,PC_PA,M,2004-01,5.06,
LVA,LTINT,TOT,PC_PA,M,2004-02,5.05,
LVA,LTINT,TOT,PC_PA,M,2004-03,4.98,
LVA,LTINT,TOT,PC_PA,M,2004-04,4.89,
LVA,LTINT,TOT,PC_PA,M,2004-05,4.95,
LVA,LTINT,TOT,PC_PA,M,2004-06,4.93,
LVA,LTINT,TOT,PC_PA,M,2004-07,4.89,
LVA,LTINT,TOT,PC_PA,M,2004-08,4.88,
LVA,LTINT,TOT,PC_PA,M,2004-09,4.87,
LVA,LTINT,TOT,PC_PA,M,2004-10,4.63,
LVA,LTINT,TOT,PC_PA,M,2004-11,4.58,
LVA,LTINT,TOT,PC_PA,M,2004-12,4.58,
LVA,LTINT,TOT,PC_PA,M,2005-01,4.29,
LVA,LTINT,TOT,PC_PA,M,2005-02,4.03,
LVA,LTINT,TOT,PC_PA,M,2005-03,3.94,
LVA,LTINT,TOT,PC_PA,M,2005-04,3.87,
LVA,LTINT,TOT,PC_PA,M,2005-05,3.87,
LVA,LTINT,TOT,PC_PA,M,2005-06,3.87,
LVA,LTINT,TOT,PC_PA,M,2005-07,3.87,
