Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2014,3,332,Building capital expenditures,2.11,8.75,,
2014,3,332,Machinery capital expenditures,13.51,11.49,,
2014,3,332,Building retirements,0,9.29,,
2014,3,332,Machinery retirements,7.79,13.73,,
2014,3,332,"Price changed, product mix same",12.01,8.8,,
2014,3,332,Revised estimation assumptions,19.19,10.21,,
2014,3,332,Change in method of operation,8.77,3.59,,
2014,3,332,Change in product mix or specifications,28.3,3.64,,
2014,3,332,Change in material input,0.43,3.13,,
2014,3,332,Other (full capacity: current vs. prior quarter),22.86,0.12,,
2014,3,332,Not profitable to operate at full capacity,8.8,0,,
2014,3,332,Insufficient supply of materials,6.07,3.39,,
2014,3,332,Insufficient orders,83.32,0.28,,
2014,3,332,Insufficient supply of labor,16.85,0.3,,
2014,3,332,Lack of sufficient fuel or energy,D,3.38,,
2014,3,332,Equipment limitations,4.14,0,,
2014,3,332,Storage limitations,2.97,2.76,,
2014,3,332,Logistics/transportation constraints,0.56,0,,
2014,3,332,Sufficient inventory of finished goods,4.15,1.93,,
2014,3,332,Strike or work stoppage,0,3.26,,
2014,3,332,Seasonal operations,3.08,19.82,,
2014,3,332,Environmental restrictions,1.65,D,,
2014,3,332,Other (actual production less than full production),2.17,0,,
2014,3,333,Building capital expenditures,1.51,2.25,,
2014,3,333,Machinery capital expenditures,22.09,1.91,,
2014,3,333,Building retirements,0.3,19.81,,
2014,3,333,Machinery retirements,0.9,21.38,,
2014,3,333,"Price changed, product mix same",0.64,11.56,,
2014,3,333,Revised estimation assumptions,23.96,20.6,,
2014,3,333,Change in method of operation,2.48,3.46,,
2014,3,333,Change in product mix or specifications,24.35,6,,
2014,3,333,Change in material input,2.8,8.54,,
2014,3,333,Other (full capacity: current vs. prior quarter),30.89,7.69,,
2014,3,333,Not profitable to operate at full capacity,5.38,0,,
2014,3,333,Insufficient supply of materials,2.26,6,,
2014,3,333,Insufficient orders,87.79,3.26,,
2014,3,333,Insufficient supply of labor,6.58,D,,
2014,3,333,Lack of sufficient fuel or energy,0,0.58,,
2014,3,333,Equipment limitations,6.49,0,,
2014,3,333,Storage limitations,1.43,6.74,,
2014,3,333,Logistics/transportation constraints,0.11,0,,
2014,3,333,Sufficient inventory of finished goods,3.4,6.83,,
2014,3,333,Strike or work stoppage,0,12.01,,
2014,3,333,Seasonal operations,2.89,8.51,,
2014,3,333,Environmental restrictions,0.09,D,,
2014,3,333,Other (actual production less than full production),6.34,0.18,,
2014,3,334,Building capital expenditures,0.95,7.78,,
2014,3,334,Machinery capital expenditures,1,1.5,,
2014,3,334,Building retirements,D,0.73,,
2014,3,334,Machinery retirements,2.83,6.85,,
2014,3,334,"Price changed, product mix same",9.08,0.46,,
2014,3,334,Revised estimation assumptions,20.57,13.73,,
2014,3,334,Change in method of operation,13.09,4.13,,
2014,3,334,Change in product mix or specifications,41.53,5.55,,
2014,3,334,Change in material input,10.92,6.08,,
2014,3,334,Other (full capacity: current vs. prior quarter),23.27,5.51,,
2014,3,334,Not profitable to operate at full capacity,6.27,0,,
2014,3,334,Insufficient supply of materials,6.65,1.31,,
2014,3,334,Insufficient orders,92.82,0.17,,
2014,3,334,Insufficient supply of labor,0.42,5.46,,
2014,3,334,Lack of sufficient fuel or energy,0,0.32,,
2014,3,334,Equipment limitations,4.11,0,,
2014,3,334,Storage limitations,0.32,3.98,,
2014,3,334,Logistics/transportation constraints,0.46,0,,
2014,3,334,Sufficient inventory of finished goods,3.75,2.91,,
2014,3,334,Strike or work stoppage,0,0.76,,
2014,3,334,Seasonal operations,3.34,11.33,,
2014,3,334,Environmental restrictions,0,0,,
2014,3,334,Other (actual production less than full production),4.96,0,,
2014,3,335,Building capital expenditures,3.98,6.98,,
2014,3,335,Machinery capital expenditures,22.21,11.62,,
2014,3,335,Building retirements,D,11.3,,
2014,3,335,Machinery retirements,0,4.62,,
2014,3,335,"Price changed, product mix same",3.69,0.45,,
2014,3,335,Revised estimation assumptions,3.45,15.39,,
2014,3,335,Change in method of operation,23.42,6.32,,
2014,3,335,Change in product mix or specifications,48.28,4.57,,
2014,3,335,Change in material input,13.58,7.42,,
2014,3,335,Other (full capacity: current vs. prior quarter),37.6,8.23,,
2014,3,335,Not profitable to operate at full capacity,5.96,0,,
2014,3,335,Insufficient supply of materials,7.08,0.56,,
2014,3,335,Insufficient orders,78.64,0.7,,
2014,3,335,Insufficient supply of labor,15.59,1.29,,
2014,3,335,Lack of sufficient fuel or energy,0,0.99,,
2014,3,335,Equipment limitations,6.88,0,,
2014,3,335,Storage limitations,3.35,0.49,,
2014,3,335,Logistics/transportation constraints,D,D,,
2014,3,335,Sufficient inventory of finished goods,1.73,6.05,,
2014,3,335,Strike or work stoppage,0,0,,
2014,3,335,Seasonal operations,10.02,0.3,,
2014,3,335,Environmental restrictions,0,0,,
2014,3,335,Other (actual production less than full production),12.68,0,,
2014,3,336,Building capital expenditures,13.31,8.59,,
2014,3,336,Machinery capital expenditures,10.74,8.26,,
2014,3,336,Building retirements,D,8.81,,
2014,3,336,Machinery retirements,0.45,7.57,,
2014,3,336,"Price changed, product mix same",12.66,0.54,,
2014,3,336,Revised estimation assumptions,3.89,12.21,,
2014,3,336,Change in method of operation,1.65,3.42,,
2014,3,336,Change in product mix or specifications,22.04,2.7,,
2014,3,336,Change in material input,0.93,4.97,,
2014,3,336,Other (full capacity: current vs. prior quarter),43.49,3.39,,
2014,3,336,Not profitable to operate at full capacity,7.72,0,,
2014,3,336,Insufficient supply of materials,10.91,2.7,,
2014,3,336,Insufficient orders,81.07,0.98,,
2014,3,336,Insufficient supply of labor,10.87,0.13,,
2014,3,336,Lack of sufficient fuel or energy,0,3.01,,
2014,3,336,Equipment limitations,3.35,0,,
2014,3,336,Storage limitations,0.38,2.93,,
2014,3,336,Logistics/transportation constraints,8.31,0,,
2014,3,336,Sufficient inventory of finished goods,0.65,2.92,,
2014,3,336,Strike or work stoppage,0,1.2,,
2014,3,336,Seasonal operations,5.98,1.71,,
2014,3,336,Environmental restrictions,0,0.16,,
2014,3,336,Other (actual production less than full production),7.29,0.79,,
2014,3,337,Building capital expenditures,0.89,1.99,,
2014,3,337,Machinery capital expenditures,13.01,1.8,,
2014,3,337,Building retirements,0,1.35,,
2014,3,337,Machinery retirements,0,2.12,,
2014,3,337,"Price changed, product mix same",9.59,1.19,,
2014,3,337,Revised estimation assumptions,18.69,2.32,,
2014,3,337,Change in method of operation,13.44,0.91,,
2014,3,337,Change in product mix or specifications,11.41,0.69,,
2014,3,337,Change in material input,0.65,1.18,,
2014,3,337,Other (full capacity: current vs. prior quarter),48.74,0.95,,
2014,3,337,Not profitable to operate at full capacity,12.25,0.03,,
2014,3,337,Insufficient supply of materials,5.07,0.75,,
2014,3,337,Insufficient orders,81.58,0.49,,
2014,3,337,Insufficient supply of labor,21.4,0.37,,
2014,3,337,Lack of sufficient fuel or energy,0,0.66,,
2014,3,337,Equipment limitations,0.8,D,,
2014,3,337,Storage limitations,1.02,0.73,,
2014,3,337,Logistics/transportation constraints,1.57,0.25,,
2014,3,337,Sufficient inventory of finished goods,2.04,0.64,,
2014,3,337,Strike or work stoppage,0,3.7,,
2014,3,337,Seasonal operations,1.45,4.84,,
2014,3,337,Environmental restrictions,D,0,,
2014,3,337,Other (actual production less than full production),10.5,0.06,,
2014,3,339,Building capital expenditures,0,6.92,,
2014,3,339,Machinery capital expenditures,0.62,3.48,,
2014,3,339,Building retirements,0,4.15,,
2014,3,339,Machinery retirements,0,5.58,,
2014,3,339,"Price changed, product mix same",10.5,1.99,,
2014,3,339,Revised estimation assumptions,12.95,7.71,,
2014,3,339,Change in method of operation,11.98,3.28,,
2014,3,339,Change in product mix or specifications,20.82,3.87,,
2014,3,339,Change in material input,0.66,4.51,,
2014,3,339,Other (full capacity: current vs. prior quarter),56.35,3.47,,
2014,3,339,Not profitable to operate at full capacity,8.52,0,,
2014,3,339,Insufficient supply of materials,3.81,3.39,,
2014,3,339,Insufficient orders,81.87,3.24,,
2014,3,339,Insufficient supply of labor,8.14,1.39,,
2014,3,339,Lack of sufficient fuel or energy,0,2.89,,
2014,3,339,Equipment limitations,4.28,0,,
2014,3,339,Storage limitations,1.73,2.11,,
2014,3,339,Logistics/transportation constraints,0.27,1.82,,
2014,3,339,Sufficient inventory of finished goods,8.03,2.8,,
2014,3,339,Strike or work stoppage,0,14.32,,
2014,3,339,Seasonal operations,6.48,12.86,,
2014,3,339,Environmental restrictions,0,0,,
2014,3,339,Other (actual production less than full production),4.83,0.79,,
2014,2,All,Building capital expenditures,5.13,0.93,,
2014,2,All,Machinery capital expenditures,13.28,8.07,,
2014,2,All,Building retirements,0.27,D,,
2014,2,All,Machinery retirements,2.25,20.16,,
2014,2,All,"Price changed, product mix same",21.17,7.37,,
2014,2,All,Revised estimation assumptions,15.34,20.44,,
2014,2,All,Change in method of operation,7.07,3.94,,
2014,2,All,Change in product mix or specifications,28.29,9.74,,
2014,2,All,Change in material input,5.61,13,,
2014,2,All,Other (full capacity: current vs. prior quarter),27.42,10.59,,
2014,2,All,Not profitable to operate at full capacity,9.21,0,,
2014,2,All,Insufficient supply of materials,5.1,0.37,,
2014,2,All,Insufficient orders,81.24,3.2,,
2014,2,All,Insufficient supply of labor,9.15,9.72,,
2014,2,All,Lack of sufficient fuel or energy,0.04,3.61,,
2014,2,All,Equipment limitations,6.77,0,,
2014,2,All,Storage limitations,2.95,13.63,,
2014,2,All,Logistics/transportation constraints,1.48,0,,
2014,2,All,Sufficient inventory of finished goods,5.41,1.52,,
2014,2,All,Strike or work stoppage,D,1.12,,
2014,2,All,Seasonal operations,6.42,0.65,,
2014,2,All,Environmental restrictions,0.59,0,,
2014,2,All,Other (actual production less than full production),5.05,D,,
2014,2,311,Building capital expenditures,4.91,3.44,,
2014,2,311,Machinery capital expenditures,10.72,8.86,,
2014,2,311,Building retirements,0,5.52,,
2014,2,311,Machinery retirements,0.13,11.79,,
2014,2,311,"Price changed, product mix same",32.23,2.54,,
2014,2,311,Revised estimation assumptions,7.69,9.76,,
2014,2,311,Change in method of operation,7.1,5.61,,
2014,2,311,Change in product mix or specifications,28.24,1.09,,
2014,2,311,Change in material input,4.67,6,,
2014,2,311,Other (full capacity: current vs. prior quarter),31.31,1.58,,
2014,2,311,Not profitable to operate at full capacity,9.43,0,,
2014,2,311,Insufficient supply of materials,12.86,4.55,,
2014,2,311,Insufficient orders,74.83,D,,
2014,2,311,Insufficient supply of labor,7.96,D,,
2014,2,311,Lack of sufficient fuel or energy,0,0.59,,
2014,2,311,Equipment limitations,11.07,0,,
2014,2,311,Storage limitations,8.57,1.56,,
2014,2,311,Logistics/transportation constraints,1.77,0,,
2014,2,311,Sufficient inventory of finished goods,9.85,3.46,,
2014,2,311,Strike or work stoppage,0,0,,
2014,2,311,Seasonal operations,7.92,8.38,,
2014,2,311,Environmental restrictions,1.97,0,,
2014,2,311,Other (actual production less than full production),7.56,0.67,,
2014,2,312,Building capital expenditures,66.63,1.56,,
2014,2,312,Machinery capital expenditures,70.98,18.53,,
2014,2,312,Building retirements,0,0.49,,
2014,2,312,Machinery retirements,0.86,18.26,,
2014,2,312,"Price changed, product mix same",2.02,6.87,,
2014,2,312,Revised estimation assumptions,11.61,7.1,,
2014,2,312,Change in method of operation,D,0.61,,
2014,2,312,Change in product mix or specifications,43.45,10.73,,
2014,2,312,Change in material input,7.85,6.78,,
2014,2,312,Other (full capacity: current vs. prior quarter),32.46,1.93,,
2014,2,312,Not profitable to operate at full capacity,9.19,0,,
2014,2,312,Insufficient supply of materials,10.49,D,,
2014,2,312,Insufficient orders,60.67,D,,
2014,2,312,Insufficient supply of labor,15.88,0,,
2014,2,312,Lack of sufficient fuel or energy,0,D,,
2014,2,312,Equipment limitations,0.72,0,,
2014,2,312,Storage limitations,4.32,5.24,,
2014,2,312,Logistics/transportation constraints,11.12,0,,
2014,2,312,Sufficient inventory of finished goods,7.88,4.41,,
2014,2,312,Strike or work stoppage,0,0,,
2014,2,312,Seasonal operations,39.18,13.97,,
2014,2,312,Environmental restrictions,0,13.57,,
2014,2,312,Other (actual production less than full production),2.43,0,,
2014,2,313,Building capital expenditures,1.81,10.88,,
2014,2,313,Machinery capital expenditures,2.92,9.58,,
2014,2,313,Building retirements,0,D,,
2014,2,313,Machinery retirements,D,6.97,,
2014,2,313,"Price changed, product mix same",4.14,D,,
2014,2,313,Revised estimation assumptions,18.4,25.35,,
2014,2,313,Change in method of operation,9.26,13.2,,
2014,2,313,Change in product mix or specifications,46.41,1.94,,
2014,2,313,Change in material input,3.24,13.16,,
2014,2,313,Other (full capacity: current vs. prior quarter),24.23,3.68,,
2014,2,313,Not profitable to operate at full capacity,9.96,0,,
2014,2,313,Insufficient supply of materials,1.97,D,,
2014,2,313,Insufficient orders,85.31,0.64,,
2014,2,313,Insufficient supply of labor,1.77,0,,
2014,2,313,Lack of sufficient fuel or energy,0,0.93,,
2014,2,313,Equipment limitations,6.66,0,,
2014,2,313,Storage limitations,D,0.99,,
2014,2,313,Logistics/transportation constraints,D,0,,
2014,2,313,Sufficient inventory of finished goods,2.29,3.41,,
2014,2,313,Strike or work stoppage,0,0,,
2014,2,313,Seasonal operations,3.22,0,,
2014,2,313,Environmental restrictions,0,0,,
2014,2,313,Other (actual production less than full production),6.02,0,,
2014,2,314,Building capital expenditures,0,17.23,,
2014,2,314,Machinery capital expenditures,9.45,0,,
2014,2,314,Building retirements,0,0,,
2014,2,314,Machinery retirements,0.74,18.26,,
2014,2,314,"Price changed, product mix same",2.34,D,,
2014,2,314,Revised estimation assumptions,37.17,3.54,,
2014,2,314,Change in method of operation,0.77,3.69,,
2014,2,314,Change in product mix or specifications,41.47,1.43,,
2014,2,314,Change in material input,6.97,7.21,,
2014,2,314,Other (full capacity: current vs. prior quarter),12.3,4.6,,
2014,2,314,Not profitable to operate at full capacity,1.32,0,,
2014,2,314,Insufficient supply of materials,16.09,1.77,,
2014,2,314,Insufficient orders,86.7,D,,
2014,2,314,Insufficient supply of labor,1.94,0,,
2014,2,314,Lack of sufficient fuel or energy,0,1.22,,
2014,2,314,Equipment limitations,D,0,,
2014,2,314,Storage limitations,D,D,,
2014,2,314,Logistics/transportation constraints,0,D,,
2014,2,314,Sufficient inventory of finished goods,D,D,,
2014,2,314,Strike or work stoppage,0,1.6,,
2014,2,314,Seasonal operations,7.11,2.25,,
2014,2,314,Environmental restrictions,0,0,,
2014,2,314,Other (actual production less than full production),5.52,0,,
2014,2,315,Building capital expenditures,0,8.93,,
2014,2,315,Machinery capital expenditures,17.37,2.88,,
2014,2,315,Building retirements,14.58,5.22,,
2014,2,315,Machinery retirements,0,8.74,,
2014,2,315,"Price changed, product mix same",13.79,9.09,,
2014,2,315,Revised estimation assumptions,13.63,7.97,,
2014,2,315,Change in method of operation,D,3.38,,
2014,2,315,Change in product mix or specifications,12.04,4.55,,
2014,2,315,Change in material input,D,6.2,,
2014,2,315,Other (full capacity: current vs. prior quarter),43.46,5.49,,
2014,2,315,Not profitable to operate at full capacity,18.8,0,,
2014,2,315,Insufficient supply of materials,2.4,3.64,,
2014,2,315,Insufficient orders,78.72,2.87,,
2014,2,315,Insufficient supply of labor,5.45,2.93,,
2014,2,315,Lack of sufficient fuel or energy,0,3.15,,
2014,2,315,Equipment limitations,D,0,,
2014,2,315,Storage limitations,0.96,1.24,,
2014,2,315,Logistics/transportation constraints,0,2.32,,
2014,2,315,Sufficient inventory of finished goods,2.04,3.4,,
2014,2,315,Strike or work stoppage,0,D,,
2014,2,315,Seasonal operations,2.29,12.92,,
2014,2,315,Environmental restrictions,0,0,,
2014,2,315,Other (actual production less than full production),3.59,D,,
2014,2,316,Building capital expenditures,0,5.82,,
2014,2,316,Machinery capital expenditures,0,7.98,,
2014,2,316,Building retirements,0,D,,
2014,2,316,Machinery retirements,0,10.95,,
2014,2,316,"Price changed, product mix same",72.12,D,,
2014,2,316,Revised estimation assumptions,0,7.13,,
2014,2,316,Change in method of operation,0,3.01,,
2014,2,316,Change in product mix or specifications,32.05,1.07,,
2014,2,316,Change in material input,D,2.83,,
2014,2,316,Other (full capacity: current vs. prior quarter),7.06,2.51,,
2014,2,316,Not profitable to operate at full capacity,5.14,D,,
2014,2,316,Insufficient supply of materials,2.55,4.63,,
2014,2,316,Insufficient orders,87.92,1.88,,
2014,2,316,Insufficient supply of labor,6.96,0,,
2014,2,316,Lack of sufficient fuel or energy,0,5.52,,
2014,2,316,Equipment limitations,2.81,D,,
2014,2,316,Storage limitations,D,5.7,,
2014,2,316,Logistics/transportation constraints,0,D,,
2014,2,316,Sufficient inventory of finished goods,1.87,0.65,,
2014,2,316,Strike or work stoppage,0,6.61,,
2014,2,316,Seasonal operations,D,9.01,,
2014,2,316,Environmental restrictions,D,0,,
2014,2,316,Other (actual production less than full production),D,6.94,,
2014,2,321,Building capital expenditures,1.75,10.9,,
